613,2019-01-03 16:59:20,positive,"RT @PipTomson: 1st pic of my ex-meat farm dog Robin in 2019 - and he’s lost his ears. Slightly concerning as his ears could fly a plane. 
#…"
613,2019-01-03 16:59:24,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
613,2019-01-03 16:59:43,negative,"@DaniChadderton Yes especially when she’s got her little training uniform on! Can’t blame people for being curious,… https://t.co/ovbqD9Xr0S"
613,2019-01-03 16:59:50,negative,"@Ruth5News @NiecyOKeeffe My GSP, Leila, had severe separation anxiety when we took her in aged 2. She'd lived in a… https://t.co/mBWn5b52eL"
613,2019-01-03 17:00:21,positive,"RT @KarenBothaNovel: CUTE DOG ALERT. He'll write to you with a pic every month. $1 https://t.co/YIEjuNX2WA
#cutedoggys #cutedogsclub #cuted…"
613,2019-01-03 17:00:38,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
613,2019-01-03 17:00:52,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
613,2019-01-03 17:01:18,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
613,2019-01-03 17:01:20,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
614,2019-01-03 17:02:42,neutral,@JohnRush32 @dog_rates There is a calendar!?!! How do I get one?
614,2019-01-03 17:02:46,positive,"RT @PipTomson: 1st pic of my ex-meat farm dog Robin in 2019 - and he’s lost his ears. Slightly concerning as his ears could fly a plane. 
#…"
614,2019-01-03 17:05:00,positive,This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
614,2019-01-03 17:05:19,positive,Fantastic News only if you enjoy watching Coner get the dog piss beaten out of him... https://t.co/MjyGjJUNv7
614,2019-01-03 17:05:23,neutral,No wait yoonfi’s brother named the dog they found the dog 😔
614,2019-01-03 17:06:33,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
614,2019-01-03 17:06:37,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
614,2019-01-03 17:06:49,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
614,2019-01-03 17:06:50,negative,"I was shocked to find out that ‘hotdogs’ contained not a hint of dog????!!!!?!?????,,??, 
If the word VEGAN isn’t e… https://t.co/OyhCDBPsGN"
614,2019-01-03 17:06:56,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
614,2019-01-03 17:07:00,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
614,2019-01-03 17:07:07,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
615,2019-01-03 17:07:41,neutral,@PilotsNPaws The dog seems terrified how can he be put in shelter for something he does not understand and how can… https://t.co/9jnl2Fi5Ft
615,2019-01-03 17:08:43,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
615,2019-01-03 17:09:21,positive,"RT @severnhouse: Find out about Lori Handeland's (@nightcreatures) latest release JUST ONCE, having to shift her dog off her recliner in or…"
615,2019-01-03 17:10:09,neutral,My dog Pepe when I got back home. https://t.co/ABnxiZ1Lrx
615,2019-01-03 17:10:42,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
615,2019-01-03 17:10:51,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
615,2019-01-03 17:11:33,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
615,2019-01-03 17:11:36,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
615,2019-01-03 17:11:39,neutral,@DesignWitty @PilotsNPaws Should not be allowed to ever have another dog these people don’t have a heart .
615,2019-01-03 17:11:42,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
616,2019-01-03 17:12:30,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
616,2019-01-03 17:12:43,neutral,"Passenger is furious after spotting her £3,000 pet dog left on tarmac in 29C heat - The Sun https://t.co/rlAU1p6FPj"
616,2019-01-03 17:12:58,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
616,2019-01-03 17:14:09,positive,https://t.co/cVjb1mJsEE Declan Donnelly’s beloved dachshund Rocky in hospital dash after hurting his back – as host… https://t.co/zMfGOgMTME
616,2019-01-03 17:15:03,negative,"He looks his retreat for a carp, yet his dog is out-villiain'd one of the ugly there is. In a tread he looks any tr… https://t.co/QsGF1SEuOt"
616,2019-01-03 17:15:20,neutral,Inheritance row exposed in court after a police officer was bitten by a dog. https://t.co/nuU6NZ4LvO
616,2019-01-03 17:16:10,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
616,2019-01-03 17:16:19,positive,Declan Donnelly’s beloved dachshund Rocky in hospital dash after hurting his back https://t.co/UHzTXI8zfL
616,2019-01-03 17:17:06,negative,Woman Discovers Drunk Guy Sleeping With Her 150-Pound Mastiff https://t.co/eBqkx3OID4 https://t.co/nIvjT39tRh
617,2019-01-03 17:17:11,neutral,@hoy_angiehoy @ProtectCatsLDN @gizmos_legacy @YourCatmagazine @Dr_Dan_1 @sammeegiles @CatsProtection @CPMediaTeam… https://t.co/X1a4PQVatZ
617,2019-01-03 17:17:12,neutral,"RT @robindashrink: #PupsProgress: Day 130
Pup mop opp
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogsoftwitter #westh…"
617,2019-01-03 17:17:16,neutral,"@daraobriain I'm with you if you need a balloon:

Dog
Giraffe 
Fish
Bee
Sword
Anchor...

...or snake."
617,2019-01-03 17:17:19,neutral,RT FaithReeI: https://t.co/76MbuTqRJO
617,2019-01-03 17:17:32,neutral,Dec’s dog Rocky rushed to hospital for emergency treatment after back injury - The Sun https://t.co/6KfYZoDLxV
617,2019-01-03 17:17:35,neutral,RT @CBTHunting: “The dog ate my philosophy homework...” :) https://t.co/a37iikzi6H
617,2019-01-03 17:17:38,neutral,RT @PetticoatDivaJo: Chap who owns the office dog clicks and points at his bed to get him to do what he’s told - I keep responding to the c…
617,2019-01-03 17:18:02,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
617,2019-01-03 17:18:13,positive,@ArianaGrande Looking like gangsters wife babe! Kinda sexy to! Just say when😉❤️💋👀 and I have to everyday to lo good dog owner👍😏🐕💖Xx
617,2019-01-03 17:18:58,negative,Accidentally locked my dog outside for about 7 seconds and it’s broken my heart in two
617,2019-01-03 17:20:28,positive,"RT @WWEGP: In an interview with Fox 2 News in Detroit, Seth Rollins provides a positive update on Roman Reigns: ‘He's doing really good. He…"
617,2019-01-03 17:20:53,positive,"@VolverseLoco first dog is mine, cat is @daily_titus , next cat is @shoadwood , dog is reddit"
617,2019-01-03 17:21:20,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
617,2019-01-03 17:21:52,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
617,2019-01-03 17:22:08,neutral,RT @HarzBmanny791: @hoy_angiehoy @ProtectCatsLDN @gizmos_legacy @YourCatmagazine @Dr_Dan_1 @sammeegiles @CatsProtection @CPMediaTeam @CatsM…
618,2019-01-03 17:22:34,positive,@Dawn_News I would give the same advice to @ShahidKhaqanPML . KEEP YOUR MOUTH SHUT . it will do us more good. Destr… https://t.co/WpJaMpUhId
618,2019-01-03 17:23:12,positive,I liked a @YouTube video https://t.co/74wJ5hgwOj Dog Walks &amp; Guitar Talks: An idea worth pursuing?
618,2019-01-03 17:23:25,negative,"RT @Network4Animals: These dogs need you, you are their only hope. Some misguided, poor and uneducated youths are doing unspeakable things…"
618,2019-01-03 17:23:44,neutral,RT @HarzBmanny791: @hoy_angiehoy @ProtectCatsLDN @gizmos_legacy @YourCatmagazine @Dr_Dan_1 @sammeegiles @CatsProtection @CPMediaTeam @CatsM…
618,2019-01-03 17:23:51,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
618,2019-01-03 17:24:12,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
618,2019-01-03 17:24:31,neutral,RT @shishnfips: Justin Trudeau: 2019 Petition: Legislative Proposal Outlaw Human Consumption of Dog and Cat Meat in #Canada - Sign the Peti…
618,2019-01-03 17:24:45,neutral,@Mad_Dog_Watp 😅😅😅😅😅
618,2019-01-03 17:26:23,negative,I was walking my dog and this guy was following me and it was so creepy bc it was dark and it was a looped route so… https://t.co/JxCYxbAM2g
619,2019-01-03 17:27:38,positive,@matthewcpinsent Every dog wants exactly what you are eating 😎
619,2019-01-03 17:29:24,positive,@SirBasilBrush Have a read of The Power of the Dog by @donwinslow is you like Narcos Mexico. Best thriller I’ve read in years.
619,2019-01-03 17:29:28,neutral,@975TheFanatic @975Middays @North2North Get the dog masks out https://t.co/XnCtheWqaB
619,2019-01-03 17:30:19,negative,RT @justinsandercoe: Dog walks and guitar talks? Possible new series for YouTube? Not sure. Let’s try some. Questions on the YouTube video…
619,2019-01-03 17:30:30,positive,@manlykvic dominant dogs like that. You know what's important? Socialising the dog as a puppy with other dogs. It's… https://t.co/hcWbe9eR3A
619,2019-01-03 17:30:39,negative,"@manlykvic it with other dogs when it's young, it's not really going to know how to act like a dog. That leads to b… https://t.co/tAXAO2nwbW"
619,2019-01-03 17:30:41,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
619,2019-01-03 17:30:47,neutral,"@manlykvic that puppy after school and then boom. With my dog, it doesn't get along with ANY male dogs and that's w… https://t.co/uN4NC1Llim"
619,2019-01-03 17:30:52,negative,"@NefariousCrown *Sebastian pads through to the bathroom, the dog looking after him curiously before settling at Jim's feet*"
619,2019-01-03 17:30:57,negative,"@manlykvic I think even if I did socialise my dog as a puppy with other dogs, it'll still move like that though bec… https://t.co/XGiHgGBWBi"
619,2019-01-03 17:31:05,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
619,2019-01-03 17:31:23,positive,@MayorofLondon @TfL Great! I've been injured 3 times by a cyclist jumping a red light; my dog has been run over twi… https://t.co/gREjHexzwt
619,2019-01-03 17:32:05,positive,Did your dog find you? We'd love to know how. https://t.co/P2syNXmGsj
620,2019-01-03 17:32:16,neutral,"Dog: 0
Cat: 1,04829 https://t.co/7cfZ3knGtk"
620,2019-01-03 17:35:34,positive,RT @DogsTrust: Meet gorgeous 4-year-old Huskie Eywa 🥰🐩 She's looking for patient owners who'll take time to get to know her as she can be w…
620,2019-01-03 17:35:57,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
620,2019-01-03 17:36:40,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
620,2019-01-03 17:36:42,positive,"RT @PipTomson: 1st pic of my ex-meat farm dog Robin in 2019 - and he’s lost his ears. Slightly concerning as his ears could fly a plane. 
#…"
620,2019-01-03 17:36:45,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
621,2019-01-03 17:37:20,neutral,@MPSTowerHam @AshleighCarrol Let's hope the dog is reunited with it's owner soon.
621,2019-01-03 17:37:32,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
621,2019-01-03 17:37:37,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
621,2019-01-03 17:38:58,positive,"@_roryturnbull Hi, I'm a grizzled, unfeasibly handsome maverick detective/lawyer/doctor/astronaut who *always* get… https://t.co/16DaQNCNkM"
621,2019-01-03 17:39:08,neutral,this dog has been biting me since i woke up kmt.
621,2019-01-03 17:39:16,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
621,2019-01-03 17:39:53,positive,"@quantick Hi, I'm a grizzled, unfeasibly handsome maverick detective/lawyer/doctor/astronaut who *always* get resul… https://t.co/bAzkG90WAr"
621,2019-01-03 17:39:57,negative,"@manlykvic Fam you fully listed a German Shepherd, they look hairy as fuck. That's going to shed baddddd.

Get a Ro… https://t.co/wyW8uFGl6A"
621,2019-01-03 17:40:17,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
621,2019-01-03 17:40:40,neutral,Will miss walking the dog 😢 #dog https://t.co/vi93WUSto9
621,2019-01-03 17:40:57,positive,"@channel5_tv Great to see the last Story my Dog was watching,and great your back."
621,2019-01-03 17:41:02,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
621,2019-01-03 17:42:04,positive,RT @PrisonPlanet: Huge if true. https://t.co/nkyvwf9w2o
622,2019-01-03 17:42:25,positive,"My Mam just told me “the dog’s in good form”. Anyone from the countryside, with a dog whose name is primarily “dog”… https://t.co/d2Vi72cY2T"
622,2019-01-03 17:42:34,negative,RT @DailyMailUK: Dog owners warned over deadly Alabama Rot flesh-eating bug that may thrive in mud https://t.co/YPEHRqv76q
622,2019-01-03 17:43:01,positive,@manlykvic Nah mine is perfectly fine. He's like 8 years old now and doesn't have any health issues. When you get y… https://t.co/AJAZ6z1X5A
622,2019-01-03 17:45:02,positive,"@NefariousCrown *It lasts around five minutes or so, the dog whining softly every now and then, before the bathroom goes quiet*"
622,2019-01-03 17:45:24,negative,"@manlykvic The only issue with a Pitbull is that it's illegal, so when you're walking down the street, you're lowke… https://t.co/6x06gpNFYN"
622,2019-01-03 17:45:32,positive,"@xfriendbearx @rickygervais Yeah, easy response when you act like a low life and get called out on it. Go and spend… https://t.co/fH3gz1nbuj"
622,2019-01-03 17:46:11,neutral,"@manlykvic Yeah man, the shedding is all nuts still. But yeah, get whatever dog you want, do your research and just… https://t.co/rPWrBEl23K"
622,2019-01-03 17:46:36,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
622,2019-01-03 17:47:06,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
622,2019-01-03 17:47:11,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
622,2019-01-03 17:47:12,neutral,"@ChrisGPackham @WeAreVeganuary That looks a lot like Dog... Broccoli... Dog... Broccoli...
Dog *thinks*  Please choose Broccoli"
623,2019-01-03 17:48:05,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
623,2019-01-03 17:48:13,neutral,Just got back from a commercial shoot job and look what dog was there 😍 the owners asked me to come back AND shoot… https://t.co/RSLFT1uoHv
623,2019-01-03 17:48:14,positive,@Samfr @francesweetman As much as you can get in the pan. Anything left is to be frozen and/or used as dog mixer. D… https://t.co/uXAMbALS99
623,2019-01-03 17:48:37,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
623,2019-01-03 17:48:43,positive,"@Mario_Falcone Perfect Pomeranian, just like mine, awesome dog."
623,2019-01-03 17:48:46,positive,Champagne &amp; Hot Dog dinner at Bubbledogs @ Kitchen Table bubble Dogs https://t.co/H5LrLTLFfF
623,2019-01-03 17:49:01,positive,RT @WimbledonPRSS: Did you know that Wimbledon has been a commuter town since long  before the arrival of the trains? In the early 18th cen…
623,2019-01-03 17:49:05,positive,Unfortunately not but it's probably either next week for A Dog's Way Home or end of the month for Miss Bala. Has to… https://t.co/wrbgdGauwa
623,2019-01-03 17:49:42,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
623,2019-01-03 17:51:23,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
623,2019-01-03 17:51:25,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
624,2019-01-03 17:53:13,neutral,Lost: Yellow Labrador Retriever Male In South East (KT2) https://t.co/VPndab01r4
624,2019-01-03 17:53:59,negative,@dobis2006 @SsharadFan @Tucs82715136 @PriyaJa88703376 @tiyasganguly @aayeshaaaa_ @dobis2006 Tonight one mad street… https://t.co/cwRnrRAWmF
624,2019-01-03 17:55:07,positive,"RT @WWEGP: In an interview with Fox 2 News in Detroit, Seth Rollins provides a positive update on Roman Reigns: ‘He's doing really good. He…"
624,2019-01-03 17:56:17,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
624,2019-01-03 17:56:42,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
624,2019-01-03 17:56:53,positive,Check out CUDDLE PUPPY DOG SITTING HUSKY  PLUSH SOFT TOY https://t.co/tZrkHDzo6p @eBay
625,2019-01-03 17:57:52,positive,"Takeaway 🥡 tonight; first in months, and then back to work tomorrow to get mentally and physically back in shape. M… https://t.co/BNFGWOyaIN"
625,2019-01-03 17:58:00,positive,This is how a dog saved a woman from being sexually harassed by her boss https://t.co/amdmJ7OWAU
625,2019-01-03 17:58:44,positive,🐶 Hey everyone! Rio Rococo here 🐶 Who’s #NewYearResolution is to read more? 📚 Magazines count don’t they? 🤔 Me and… https://t.co/LRgbKaBWOU
625,2019-01-03 17:59:14,neutral,"This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbYobop… https://t.co/Fu0aDDF4Wj"
625,2019-01-03 17:59:26,neutral,@priyaramani Thats Jaitley dog whistling the Editors guild 😀
625,2019-01-03 18:00:05,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbYobop #innovation #…"
625,2019-01-03 18:00:22,negative,RT @eP_Gibbo: Went out for a stroll to get some late gifts. Saw this and since its sold out everywhere had to buy it. Also picked up this p…
625,2019-01-03 18:01:12,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
625,2019-01-03 18:01:38,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
625,2019-01-03 18:01:39,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
625,2019-01-03 18:01:45,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
626,2019-01-03 18:02:27,neutral,"RT @adamuswalker: Another solid sesh in the charity shops today, picked up a number of books and some quirky dog mugs!
#muglife #booksfortr…"
626,2019-01-03 18:02:28,positive,@TotiRoler My sister's dog has *its own* Instagram account which at first thought seems absolutely ludicrous. Until… https://t.co/z2k6yoVQ3X
626,2019-01-03 18:03:14,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
626,2019-01-03 18:03:32,neutral,After her Xmas day eye op the dog had a contact lense for protection which I just found scrunched in her bed...so t… https://t.co/4newxLwTKy
627,2019-01-03 18:07:21,neutral,How you got dog food but no dog motha fuckaaaaaaa
627,2019-01-03 18:07:53,positive,@AbdalazizAVilV You tweet utter dog shite. Always on the attack from your morally superior pedestal. Shut the fuck… https://t.co/1KEoCyJ37q
627,2019-01-03 18:08:18,positive,@AndrewCarrier I don’t follow your sisters dog so I think all okay on that front...on a more serious note - have be… https://t.co/XnuU8dT7Dt
627,2019-01-03 18:08:31,neutral,"RT @SkyNews: The RSPCA has launched an investigation after a man was captured on CCTV abandoning a dog from a car in Stoke-on-Trent.

For m…"
627,2019-01-03 18:08:54,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
627,2019-01-03 18:08:55,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
627,2019-01-03 18:09:13,negative,@laurajzander @bigpurpleduck @everydayupsdwns The illness from dog poo is serious and cats with loose soil will bur… https://t.co/vYAJreOLwN
627,2019-01-03 18:10:04,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
627,2019-01-03 18:11:17,positive,"@RealMAGASteve And the Democrats do things this way:
1) First they agree to the importance of a wall   
2) Then the… https://t.co/MZtZif1Kax"
627,2019-01-03 18:11:58,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
627,2019-01-03 18:12:16,neutral,"Meet Doggy Style: An up to $1,500-a-month members-only club for SF dog lovers https://t.co/1swoOsWLp0 via @SFGate"
628,2019-01-03 18:13:18,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
628,2019-01-03 18:13:44,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
628,2019-01-03 18:14:31,positive,RT @OK_Magazine: Declan Donnelly’s beloved dachshund Rocky in hospital dash after hurting his back https://t.co/UHzTXI8zfL
628,2019-01-03 18:14:44,neutral,for mixed with your bones...and your meat..I should use meat grinder to prepare a dog foods. Your hair should donat… https://t.co/32UrqezR7k
628,2019-01-03 18:15:05,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
628,2019-01-03 18:15:18,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
628,2019-01-03 18:15:21,neutral,@JohnWDean Give the dog a bone 🦴 (fetch)!
628,2019-01-03 18:16:13,neutral,"RT @grattongirl: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/Pd8tbYobop #innovation #…"
628,2019-01-03 18:16:14,neutral,@Tronse_ @RoronoaMoJo Yeah that's gross. It happened to me once when a hyperactive dog performed a stealth attack o… https://t.co/oLA3TUhZ47
628,2019-01-03 18:16:42,positive,RT @DogsTrust: Meet gorgeous 4-year-old Huskie Eywa 🥰🐩 She's looking for patient owners who'll take time to get to know her as she can be w…
628,2019-01-03 18:16:48,positive,"RT @PipTomson: 1st pic of my ex-meat farm dog Robin in 2019 - and he’s lost his ears. Slightly concerning as his ears could fly a plane. 
#…"
628,2019-01-03 18:17:09,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
628,2019-01-03 18:17:11,neutral,"actually nothing will put me off the tube, the driver just said ‘get away from the doors i need to get home to feed… https://t.co/iNYnnsbwmE"
629,2019-01-03 18:17:40,neutral,when I get a dog I think I’ll struggle to go somewhere if I can’t take them with me x
629,2019-01-03 18:17:57,positive,RT @DogsTrust: Meet gorgeous 4-year-old Huskie Eywa 🥰🐩 She's looking for patient owners who'll take time to get to know her as she can be w…
629,2019-01-03 18:18:09,positive,"Here's a great guide on the best places to #walk your #dog in #NorthWestLondon divided into long, short and medium… https://t.co/9uWiSRASZP"
629,2019-01-03 18:19:15,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
629,2019-01-03 18:19:25,neutral,Boom. https://t.co/nouvsFAWDW
629,2019-01-03 18:20:09,positive,So glad snoop is safe Thanks to the person that found him dog will be safe and well loved with a new owner but he h… https://t.co/Mk07LhZjZ5
629,2019-01-03 18:20:17,negative,RT @reggiemollieros: Stolen: Grey And White Chihuahua Male https://t.co/li14alKjzl STOLEN 19/12/18 Chihuahua puppy Peterlee SR8 Durham Did…
629,2019-01-03 18:20:40,negative,RT @reggiemollieros: Lost: Grey &amp; White With Some Brown Chihuahua Male In South East (SE1) https://t.co/5qLZ2WVLuO Milo the smallest chihua…
629,2019-01-03 18:21:39,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
629,2019-01-03 18:21:42,neutral,@terra_nola Dog is my co-pilot.
629,2019-01-03 18:22:22,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
630,2019-01-03 18:22:35,neutral,"@TitaniaMcGrath @altrowing My dog can't be a vegan as if he was, he'd never shut up about it!"
630,2019-01-03 18:23:14,positive,@petalengro Is it wierd to pick up warm ones and do that even if you don't have a dog...asking for a friend.
630,2019-01-03 18:23:21,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
630,2019-01-03 18:24:07,positive,"@Rkariuki @ahmednasirlaw @NationBreaking @HonAdenDuale True, then he will be in the 'dog house'!!!"
630,2019-01-03 18:24:08,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
630,2019-01-03 18:24:18,positive,Caroline Flack wins custody of dog Ruby as ex-fiance Andrew Brady starts new life in Australia… https://t.co/1rhJc2G2E4
630,2019-01-03 18:25:16,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
