2018-12-26 08:05:39.280041,27.688172043
2018-12-26 08:10:49.728962,38.2258064516
2018-12-26 08:16:00.170592,53.5752688172
2018-12-26 08:21:10.626552,69.6774193548
2018-12-26 08:26:21.073315,90.2956989247
2018-12-26 08:31:31.541116,120.107526882
2018-12-26 08:36:41.997251,161.344086022
2018-12-26 08:41:52.468683,226.451612903
2018-12-26 08:47:02.937980,289.97311828
2018-12-26 08:52:13.406558,382.930107527
2018-12-26 08:57:23.861205,456.720430108
2018-12-26 09:02:34.317289,527.634408602
2018-12-26 09:07:44.779417,586.88172043
2018-12-26 09:12:55.245338,582.715053763
2018-12-26 09:18:05.713771,574.005376344
2018-12-26 09:23:16.183728,643.844086022
2018-12-26 09:28:26.652986,724.38172043
2018-12-26 09:33:37.122212,721.962365591
2018-12-26 09:38:47.591728,759.516129032
2018-12-26 09:43:58.060798,816.23655914
2018-12-26 09:49:08.530130,1068.70967742
2018-12-26 09:54:18.999456,2326.63978495
2018-12-26 09:59:29.468856,3520.69892473
2018-12-26 10:04:39.930708,4220.83333333
2018-12-26 10:09:50.389900,4067.17741935
2018-12-26 10:15:00.861192,4581.0483871
2018-12-26 10:20:11.336538,6045.24193548
2018-12-26 10:25:21.787983,5065.1344086
2018-12-26 10:30:32.249460,3513.87096774
2018-12-26 10:35:42.718751,2434.11290323
2018-12-26 10:40:53.187995,2315.05376344
2018-12-26 10:46:03.657282,1853.06451613
2018-12-26 10:51:14.126554,1924.08602151
2018-12-26 10:56:24.602649,1713.14516129
2018-12-26 11:01:35.072019,1681.98924731
2018-12-26 11:06:45.530160,2382.06989247
2018-12-26 11:11:55.999448,2189.27419355
2018-12-26 11:17:06.468686,2434.43548387
2018-12-26 11:22:16.938023,2250.24193548
2018-12-26 11:27:27.406601,2306.15591398
2018-12-26 11:32:37.872364,2061.77419355
2018-12-26 11:37:48.341603,1879.13978495
2018-12-26 11:42:58.793437,1715.80645161
2018-12-26 11:48:09.264441,1686.85483871
2018-12-26 11:53:19.711193,1553.57526882
2018-12-26 11:58:30.171332,1295.02688172
2018-12-26 12:03:40.624557,1194.56989247
2018-12-26 12:08:51.085643,1137.15053763
2018-12-26 12:14:01.551012,1131.02150538
2018-12-26 12:19:11.995282,1148.9516129
2018-12-26 12:24:22.452167,1308.11827957
2018-12-26 12:29:32.918370,1342.39247312
2018-12-26 12:34:43.376566,1300.53763441
2018-12-26 12:39:53.849459,1370.96774194
2018-12-26 12:45:04.310949,1330.75268817
2018-12-26 12:50:14.771915,1090.64516129
2018-12-26 12:55:25.234053,999.247311828
2018-12-26 13:00:35.701207,1036.50537634
2018-12-26 13:05:46.157282,1113.22580645
2018-12-26 13:10:56.622338,1158.76344086
2018-12-26 13:16:07.091514,1172.06989247
2018-12-26 13:21:17.560975,1181.42473118
2018-12-18 12:16:07.922243,903.333333333
2018-12-18 12:21:18.389103,909.38172043
2018-12-18 12:26:28.866582,1059.38172043
2018-12-18 12:31:39.326530,991.88172043
2018-12-18 12:36:49.795320,1151.58602151
2018-12-18 12:42:00.262743,1647.20430108
2018-12-18 12:47:10.717268,1482.5
2018-12-18 12:52:21.188037,1228.87096774
2018-12-18 12:57:31.625225,1211.15591398
2018-12-18 13:02:42.089168,1184.51612903
2018-12-18 13:07:52.566088,1183.25268817
2018-12-18 13:13:03.034187,1172.79569892
2018-12-18 13:18:13.501206,1221.12903226
2018-12-18 13:23:23.976096,1311.90860215
2018-12-18 13:28:34.448680,1246.42473118
2018-12-18 13:33:44.925481,1169.19354839
2018-12-18 13:38:55.399956,1078.60215054
2018-12-18 13:44:05.876848,1000.94086022
2018-12-18 13:49:16.351198,992.795698925
2018-12-18 13:54:26.812574,998.14516129
2018-12-18 13:59:37.289397,977.768817204
2018-12-18 14:04:47.766218,937.258064516
2018-12-18 14:09:58.236604,962.069892473
2018-12-18 14:15:08.701917,965.268817204
2018-12-18 14:20:19.174553,957.822580645
2018-12-18 14:25:29.648710,961.827956989
2018-12-18 14:30:40.125966,904.139784946
2018-12-18 14:35:50.599257,795.725806452
2018-12-18 14:41:01.060538,695.376344086
2018-12-18 14:46:11.525945,624.462365591
2018-12-18 14:51:22.002813,592.311827957
2018-12-18 14:56:32.477200,518.978494624
2018-12-18 15:01:42.946549,455.188172043
2018-12-18 15:06:53.423282,400.61827957
2018-12-18 15:12:03.899996,262.822580645
2018-12-18 15:17:14.376775,244.946236559
2018-12-18 15:22:24.853488,188.817204301
2018-12-18 15:27:35.322047,135.725806452
2018-12-18 15:32:45.791192,99.2204301075
2018-12-18 15:37:56.267842,95.752688172
2018-12-18 15:43:06.729208,76.0215053763
2018-12-18 15:48:17.205919,55.5376344086
2018-12-18 15:53:27.671200,36.0483870968
2018-12-18 15:58:38.141875,19.7311827957
2018-12-18 16:03:48.603324,9.30107526882
2018-12-18 16:08:59.080518,4.32795698925
2018-12-18 16:14:09.544734,2.09677419355
2018-12-18 16:19:20.015262,1.04838709677
2018-12-18 16:24:30.476002,0.564516129032
2018-12-18 16:29:40.936560,0.0
2018-12-18 16:34:51.399793,0.0268817204301
2018-12-18 16:40:01.874001,0.0
2018-12-18 16:45:12.350828,0.0
2018-12-18 16:50:22.812497,0.0
2018-12-18 16:55:33.289101,0.0268817204301
2018-12-18 17:00:43.765755,0.0
2018-12-18 17:05:54.239219,0.0
2018-12-18 17:11:04.709275,0.0
2018-12-18 17:16:15.184013,0.0
2018-12-18 17:21:25.634711,0.0
2018-12-18 17:26:36.111957,0.0
2018-12-18 17:31:46.578255,0.0
2018-12-18 17:36:57.055391,0.0
2018-12-18 17:42:07.519365,0.0
2018-12-18 17:47:17.987630,0.0
2018-12-18 17:52:28.440793,0.0
2018-12-18 17:57:38.910342,0.0
2018-12-18 18:02:49.357183,0.0268817204301
2018-12-18 18:07:59.833808,0.0
2018-12-18 18:13:10.300559,0.0
2018-12-18 18:18:20.771096,0.0
2018-12-18 18:23:31.213342,0.0
2018-12-18 18:28:41.687330,0.0
2018-12-18 18:33:52.163964,0.0
2018-12-18 18:39:02.621870,0.0
2018-12-18 18:44:13.091316,0.0
2018-12-18 18:49:23.566495,0.0
2018-12-18 18:54:34.043148,0.0
2018-12-18 18:59:44.519782,0.0
2018-12-18 19:04:54.993286,0.0
2018-12-18 19:10:05.469924,0.0
2018-12-18 19:15:15.944469,0.0
2018-12-18 19:20:26.421256,0.0
2018-12-18 19:25:36.897892,0.0
2018-12-18 19:30:47.371324,0.0
2018-12-18 19:35:57.841145,0.0
2018-12-18 19:41:08.307923,0.0
2018-12-18 19:46:18.783830,0.0
2018-12-18 19:51:29.260439,0.0
2018-12-18 19:56:39.735167,0.0
2018-12-18 20:01:50.211863,0.0
2018-12-18 20:07:00.686557,0.0
2018-12-18 20:12:11.145866,0.0
2018-12-18 20:17:21.609218,0.0
2018-12-18 20:22:32.085860,0.0
2018-12-18 20:27:42.562519,0.0
2018-12-18 20:32:53.035915,0.0
2018-12-18 20:38:03.495157,0.0
2018-12-18 20:43:13.971819,0.0
2018-12-18 20:48:24.441109,0.0
2018-12-18 20:53:34.909792,0.0
2018-12-18 20:58:45.386487,0.0
2018-12-18 21:03:55.857841,0.0
2018-12-18 21:09:06.334456,0.0
2018-12-18 21:14:16.811128,0.0
2018-12-18 21:19:27.287875,0.0
2018-12-18 21:24:37.762560,0.0
2018-12-18 21:29:48.230676,0.0
2018-12-18 21:34:58.698438,0.0
2018-12-18 21:40:09.175089,0.0
2018-12-18 21:45:19.648535,0.0
2018-12-18 21:50:30.125077,0.0
2018-12-18 21:55:40.601825,0.0
2018-12-18 22:00:51.070540,0.0
2018-12-18 22:06:01.533955,0.0
2018-12-18 22:11:12.000716,0.0
2018-12-18 22:16:22.477174,0.0
2018-12-18 22:21:32.953904,0.0
2018-12-18 22:26:43.418667,0.0
2018-12-18 22:31:53.857624,0.0
2018-12-18 22:37:04.334275,0.0
2018-12-18 22:42:14.810920,0.0
2018-12-18 22:47:25.287595,0.0
2018-12-18 22:52:35.756621,0.0
2018-12-18 22:57:46.233238,0.0
2018-12-18 23:02:56.700550,0.0
2018-12-18 23:08:07.161840,0.0
2018-12-18 23:13:17.633466,0.0
2018-12-18 23:18:28.110183,0.0
2018-12-18 23:23:38.586972,0.0
2018-12-18 23:28:49.063640,0.0
2018-12-18 23:33:59.536600,0.0
2018-12-18 23:39:10.012711,0.0
2018-12-18 23:44:20.489307,0.0
2018-12-18 23:49:30.961994,0.0
2018-12-18 23:54:41.424710,0.0
2018-12-18 23:59:51.894467,0.0
2018-12-19 00:05:02.341017,0.0
2018-12-19 00:10:12.796640,0.0
2018-12-19 00:15:23.263944,0.0
2018-12-19 00:20:33.735249,0.0
2018-12-19 00:25:44.208724,0.0
2018-12-19 00:30:54.685590,0.0
2018-12-19 00:36:05.162344,0.0
2018-12-19 00:41:15.633329,0.0
2018-12-19 00:46:26.102532,0.0
2018-12-19 00:51:36.576067,0.0
2018-12-19 00:56:47.033488,0.0
2018-12-19 01:01:57.480058,0.0
2018-12-19 01:07:07.907294,0.0
2018-12-19 01:12:18.361231,0.0
2018-12-19 01:17:28.826162,0.0
2018-12-19 01:22:39.289963,0.0
2018-12-19 01:27:49.751815,0.0
2018-12-19 01:33:00.207119,0.0
2018-12-19 01:38:10.672653,0.0
2018-12-19 01:43:21.110958,0.0
2018-12-19 01:48:31.565431,0.0
2018-12-19 01:53:42.025258,0.0
2018-12-19 01:58:52.487561,0.0
2018-12-19 02:04:02.948936,0.0
2018-12-19 02:09:13.391894,0.0
2018-12-19 02:14:23.856793,0.0
2018-12-19 02:19:34.326098,0.0
2018-12-19 02:24:44.789365,0.0
2018-12-19 02:29:55.245345,0.0
2018-12-19 02:35:05.699747,0.0
2018-12-19 02:40:16.168281,0.0
2018-12-19 02:45:26.626563,0.0
2018-12-19 02:50:37.086927,0.0
2018-12-19 02:55:47.545418,0.0
2018-12-19 03:00:57.999382,0.0
2018-12-19 03:06:08.466083,0.0
2018-12-19 03:11:18.922622,0.0
2018-12-19 03:16:29.376555,0.0
2018-12-19 03:21:39.844621,0.0
2018-12-19 03:26:50.306393,0.0
2018-12-19 03:32:00.761931,0.0
2018-12-19 03:37:11.212060,0.0
2018-12-19 03:42:21.671718,0.0
2018-12-19 03:47:32.125519,0.0
2018-12-19 03:52:42.587536,0.0
2018-12-19 03:57:53.042472,0.0
2018-12-19 04:03:03.498001,0.0
2018-12-19 04:08:13.964303,0.0
2018-12-19 04:13:24.433551,0.0
2018-12-19 04:18:34.891923,0.0
2018-12-19 04:23:45.342681,0.0
2018-12-19 04:28:55.801077,0.0
2018-12-19 04:34:06.261923,0.0
2018-12-19 04:39:16.718681,0.0
2018-12-19 04:44:27.186904,0.0
2018-12-19 04:49:37.641905,0.0
2018-12-19 04:54:48.094634,0.0
2018-12-19 04:59:58.565922,0.0
2018-12-19 05:05:09.041068,0.0
2018-12-19 05:10:19.499385,0.0
2018-12-19 05:15:29.968674,0.0
2018-12-19 05:20:40.422608,0.0
2018-12-19 05:25:50.876552,0.0
2018-12-19 05:31:01.336695,0.0
2018-12-19 05:36:11.772753,0.0
2018-12-19 05:41:22.234015,0.0
2018-12-19 05:46:32.703357,0.0
2018-12-19 05:51:43.157249,0.0
2018-12-19 05:56:53.626579,0.0
2018-12-19 06:02:04.103804,0.0
2018-12-19 06:07:14.554030,0.0
2018-12-19 06:12:25.025749,0.0
2018-12-19 06:17:35.484054,0.0
2018-12-19 06:22:45.937949,0.0
2018-12-19 06:27:56.402071,0.0
2018-12-19 06:33:06.861214,0.0
2018-12-19 06:38:17.325899,0.0
2018-12-19 06:43:27.794611,0.0
2018-12-19 06:48:38.264091,0.0
2018-12-19 06:53:48.718803,0.0
2018-12-19 06:58:59.172659,0.0
2018-12-19 07:04:09.644204,0.0
2018-12-19 07:09:20.106493,0.0
2018-12-19 07:14:30.569409,0.0
2018-12-19 07:19:41.023516,0.0
2018-12-19 07:24:51.482038,0.0268817204301
2018-12-19 07:30:01.922083,0.0
2018-12-19 07:35:12.387496,0.134408602151
2018-12-19 07:40:22.846638,0.887096774194
2018-12-19 07:45:33.310910,1.98924731183
2018-12-19 07:50:43.735982,6.85483870968
2018-12-19 07:55:54.203330,24.0053763441
2018-12-19 08:01:04.671162,53.6559139785
2018-12-19 08:06:15.126559,69.5967741935
2018-12-19 08:11:25.565112,62.7956989247
2018-12-19 08:16:36.026554,73.5752688172
2018-12-19 08:21:46.488265,123.467741935
2018-12-19 08:26:56.957292,308.037634409
2018-12-19 08:32:07.433641,557.607526882
2018-12-19 08:37:17.891957,814.35483871
2018-12-19 08:42:28.353112,1121.42473118
2018-12-19 08:47:38.821849,1080.21505376
2018-12-19 08:52:49.291139,877.419354839
2018-12-19 08:57:59.760405,560.61827957
2018-12-19 09:03:10.229782,342.52688172
2018-12-19 09:08:20.698890,349.166666667
2018-12-19 09:13:31.157293,545.752688172
2018-12-19 09:18:41.611191,1029.40860215
2018-12-19 09:23:52.075577,993.790322581
2018-12-19 09:29:02.540925,662.284946237
2018-12-19 09:34:12.999442,666.048387097
2018-12-19 09:39:23.464324,941.85483871
2018-12-19 09:44:33.917295,1198.60215054
2018-12-19 09:49:44.376559,1392.2311828
2018-12-19 09:54:54.853952,2498.92473118
2018-12-19 10:00:05.310942,5127.31182796
2018-12-19 10:05:15.753359,6386.15591398
2018-12-19 10:10:26.218716,24878.1989247
2018-12-19 10:15:36.688012,21832.6075269
2018-12-19 10:20:47.157217,24040.2956989
2018-12-19 10:25:57.626550,8681.98924731
2018-12-19 10:31:08.103117,4546.77419355
2018-12-19 10:36:18.571961,3888.73655914
2018-12-19 10:41:29.041276,5955.59139785
2018-12-19 10:46:39.510571,12783.6827957
2018-12-19 10:51:49.965567,22776.9086022
2018-12-19 10:57:00.420716,33461.8548387
2018-12-19 11:02:10.876583,38719.3548387
2018-12-19 11:07:21.331002,15076.1290323
2018-12-19 11:12:31.776154,10586.8548387
2018-12-19 11:17:42.228725,40629.2741935
2018-12-19 11:22:52.698993,23033.7096774
2018-12-19 11:28:03.157276,24709.1397849
2018-12-19 11:33:13.626553,8885.2688172
2018-12-19 11:38:24.103998,33696.155914
2018-12-19 11:43:34.571884,12055.5645161
2018-12-19 11:48:45.041167,7153.70967742
2018-12-19 11:53:55.499450,3919.91935484
2018-12-19 11:59:05.966224,3244.16666667
2018-12-19 12:04:16.433764,1937.12365591
2018-12-19 12:09:26.903021,1987.58064516
2018-12-19 12:14:37.361200,2247.01612903
2018-12-19 12:19:47.837195,1990.53763441
2018-12-20 00:29:22.747203,0.0
2018-12-20 00:34:33.203357,0.0
2018-12-20 00:39:43.673572,0.0
2018-12-20 00:44:54.126570,0.0
2018-12-20 00:50:04.591554,0.0
2018-12-20 00:55:15.059554,0.0
2018-12-20 01:00:25.530063,0.0
2018-12-20 01:05:35.999072,0.0
2018-12-20 01:10:46.453347,0.0
2018-12-20 01:15:56.907254,0.0
2018-12-20 01:21:07.371213,0.0
2018-12-20 01:26:17.834651,0.0
2018-12-20 01:31:28.295479,0.0
2018-12-20 01:36:38.764773,0.0
2018-12-20 01:41:49.233981,0.0
2018-12-20 01:46:59.687998,0.0
2018-12-20 01:52:10.156825,0.0
2018-12-20 01:57:20.615012,0.0
2018-12-20 02:02:31.076127,0.0
2018-12-20 02:07:41.538917,0.0
2018-12-20 02:12:51.982446,0.0
2018-12-20 02:18:02.446529,0.0
2018-12-20 02:23:12.907260,0.0
2018-12-20 02:28:23.376557,0.0
2018-12-20 02:33:33.842779,0.0
2018-12-20 02:38:44.310291,0.0
2018-12-20 02:43:54.774040,0.0
2018-12-20 02:49:05.234022,0.0
2018-12-20 02:54:15.692714,0.0
2018-12-20 02:59:26.141917,0.0
2018-12-20 03:04:36.601294,0.0
2018-12-20 03:09:47.055757,0.0
2018-12-20 03:14:57.513350,0.0
2018-12-20 03:20:07.979758,0.0
2018-12-20 03:25:18.433359,0.0
2018-12-20 03:30:28.886572,0.0
2018-12-20 03:35:39.328033,0.0
2018-12-20 03:40:49.801925,0.0
2018-12-20 03:46:00.264323,0.0
2018-12-20 03:51:10.718722,0.0
2018-12-20 03:56:21.172658,0.0
2018-12-20 04:01:31.611217,0.0
2018-12-20 04:06:42.072717,0.0
2018-12-20 04:11:52.505993,0.0
2018-12-20 04:17:02.938006,0.0
2018-12-20 04:22:13.405514,0.0
2018-12-20 04:27:23.876514,0.0
2018-12-20 04:32:34.339314,0.0
2018-12-20 04:37:44.765950,0.0
2018-12-20 04:42:55.210085,0.0
2018-12-20 04:48:05.671686,0.0
2018-12-20 04:53:16.126552,0.0
2018-12-20 04:58:26.589387,0.0
2018-12-20 05:03:37.051499,0.0
2018-12-20 05:08:47.513300,0.0
2018-12-20 05:13:57.968527,0.0
2018-12-20 05:19:08.430090,0.0
2018-12-20 05:24:18.891907,0.0
2018-12-20 05:29:29.353346,0.0
2018-12-20 05:34:39.799330,0.0
2018-12-20 05:39:50.260953,0.0
2018-12-20 05:45:00.718658,0.0
2018-12-20 05:50:11.187983,0.0
2018-12-20 05:55:21.641892,0.0
2018-12-20 06:00:32.097371,0.0
2018-12-20 06:05:42.547314,0.0
2018-12-20 06:10:52.983292,0.0
2018-12-20 06:16:03.452639,0.0
2018-12-20 06:21:13.907284,0.0
2018-12-20 06:26:24.375540,0.0
2018-12-20 06:31:34.835557,0.0
2018-12-20 06:36:45.279887,0.0
2018-12-20 06:41:55.749333,0.0
2018-12-20 06:47:06.203311,0.0
2018-12-20 06:52:16.672603,0.0
2018-12-20 06:57:27.141547,0.0
2018-12-20 07:02:37.611224,0.0
2018-12-20 07:07:48.070006,0.0
2018-12-20 07:12:58.537335,0.0
2018-12-20 07:18:08.994216,0.0806451612903
2018-12-20 07:23:19.447299,0.940860215054
2018-12-20 07:28:29.917578,2.33870967742
2018-12-20 07:33:40.376546,5.77956989247
2018-12-20 07:38:50.839238,13.8978494624
2018-12-20 07:44:01.287266,31.3978494624
2018-12-20 07:49:11.760121,62.8225806452
2018-12-20 07:54:22.218089,111.451612903
2018-12-20 07:59:32.670591,177.043010753
2018-12-20 08:04:43.126554,269.919354839
2018-12-20 08:09:53.576647,380.725806452
2018-12-20 08:15:04.036295,510.61827957
2018-12-20 08:20:14.492776,692.688172043
2018-12-20 08:25:24.953336,1067.25806452
2018-12-20 08:30:35.415353,1434.22043011
2018-12-20 08:35:45.876549,1836.80107527
2018-12-20 08:40:56.339809,2169.24731183
2018-12-20 08:46:06.795352,2502.06989247
2018-12-20 08:51:17.256041,2842.33870968
2018-12-20 08:56:27.716945,5000.21505376
2018-12-20 09:01:38.172638,4403.27956989
2018-12-20 09:06:48.641928,6483.62903226
2018-12-20 09:11:59.111054,7506.37096774
2018-12-20 09:17:09.571191,5841.63978495
2018-12-20 09:22:20.041335,12865.3494624
2018-12-20 09:27:30.510459,16664.8387097
2018-12-20 09:32:40.979588,20004.6505376
2018-12-20 09:37:51.437990,26677.4731183
2018-12-20 09:43:01.905710,35720.0537634
2018-12-20 09:48:12.376558,41496.6935484
2018-12-20 09:53:22.835216,39210.1344086
2018-12-20 09:58:33.295523,32209.9731183
2018-12-20 10:03:43.764733,15005.2150538
2018-12-20 10:08:54.234092,8683.9516129
2018-12-20 10:14:04.703320,18938.0107527
2018-12-20 10:19:15.172640,6038.84408602
2018-12-20 10:24:25.641936,10483.6290323
2018-12-20 10:29:36.111228,9831.37096774
2018-12-20 10:34:46.588977,8262.95698925
2018-12-20 10:39:57.044793,12461.6935484
2018-12-20 10:45:07.514821,9804.7311828
2018-12-20 10:50:17.984098,14032.9032258
2018-12-20 10:55:28.453311,7790.18817204
2018-12-20 11:00:38.922636,3563.44086022
2018-12-20 11:05:49.387408,8505.10752688
2018-12-20 11:10:59.856814,11615.8870968
2018-12-20 11:16:10.326188,16041.6935484
2018-12-20 11:21:20.794145,14959.4892473
2018-12-20 11:26:31.264872,17436.4247312
2018-12-20 11:31:41.727522,11890.7795699
2018-12-20 11:36:52.187933,9426.29032258
2018-12-20 11:42:02.640636,5960.34946237
2018-12-20 11:47:13.100933,7544.67741935
2018-12-20 11:52:23.560900,5847.93010753
2018-12-20 11:57:34.030108,3426.37096774
2018-12-20 12:02:44.492837,1989.75806452
2018-12-20 12:07:54.964648,1712.71505376
2018-12-20 12:13:05.420920,2044.19354839
2018-12-20 12:18:15.848100,3446.0483871
2018-12-20 12:23:26.325462,3246.53225806
2018-12-20 12:28:36.789649,1577.28494624
2018-12-19 12:24:58.289164,1898.41397849
2018-12-19 12:30:08.749477,1815.2688172
2018-12-19 12:35:19.215595,1689.05913978
2018-12-19 12:40:29.669473,1426.53225806
2018-12-19 12:45:40.137665,1687.95698925
2018-12-19 12:50:50.607001,1716.37096774
2018-12-19 12:56:01.076301,1637.58064516
2018-12-19 13:01:11.536068,1644.13978495
2018-12-19 13:06:21.976397,1728.14516129
2018-12-19 13:11:32.437921,1929.46236559
2018-12-19 13:16:42.907273,2270.88709677
2018-12-19 13:21:53.376567,2409.91935484
2018-12-19 13:27:03.854032,2335.56451613
2018-12-19 13:32:14.295525,2551.39784946
2018-12-19 13:37:24.764819,2707.60752688
2018-12-19 13:42:35.228011,2798.41397849
2018-12-19 13:47:45.699018,2274.48924731
2018-12-19 13:52:56.168381,1790.64516129
2018-12-19 13:58:06.626596,1540.53763441
2018-12-19 14:03:17.104054,1423.87096774
2018-12-19 14:08:27.571479,1358.38709677
2018-12-19 14:13:38.028002,1251.39784946
2018-12-19 14:18:48.489879,1210.86021505
2018-12-19 14:23:58.951465,1238.9516129
2018-12-19 14:29:09.406556,1374.40860215
2018-12-19 14:34:19.861209,1479.62365591
2018-12-19 14:39:30.329430,1380.32258065
2018-12-19 14:44:40.788210,1242.66129032
2018-12-19 14:49:51.249502,1154.94623656
2018-12-19 14:55:01.696627,1074.46236559
2018-12-19 15:00:12.141917,966.612903226
2018-12-19 15:05:22.606071,819.220430108
2018-12-19 15:10:33.064761,687.446236559
2018-12-19 15:15:43.541183,578.602150538
2018-12-19 15:20:53.999440,484.569892473
2018-12-19 15:26:04.467751,397.741935484
2018-12-19 15:31:14.938016,310.752688172
2018-12-19 15:36:25.407247,239.220430108
2018-12-19 15:41:35.876556,176.075268817
2018-12-19 15:46:46.338714,124.650537634
2018-12-19 15:51:56.793078,85.0
2018-12-19 15:57:07.264851,55.9677419355
2018-12-19 16:02:17.729932,33.8709677419
2018-12-19 16:07:28.187959,18.8172043011
2018-12-19 16:12:38.657262,9.67741935484
2018-12-19 16:17:49.126569,4.83870967742
2018-12-19 16:22:59.591578,2.33870967742
2018-12-19 16:28:10.060819,1.04838709677
2018-12-19 16:33:20.507998,0.268817204301
2018-12-19 16:38:30.979631,0.0268817204301
2018-12-19 16:43:41.411197,0.0
2018-12-19 16:48:51.872648,0.0
2018-12-19 16:54:02.333305,0.0
2018-12-19 16:59:12.805717,0.0
2018-12-19 17:04:23.275616,0.0
2018-12-19 17:09:33.731224,0.0
2018-12-19 17:14:44.198939,0.0
2018-12-19 17:19:54.668234,0.0
2018-12-19 17:25:05.137680,0.0
2018-12-19 17:30:15.606785,0.0
2018-12-19 17:35:26.076107,0.0
2018-12-19 17:40:36.545469,0.0
2018-12-19 17:45:47.006850,0.0
2018-12-19 17:50:57.471225,0.0
2018-12-19 17:56:07.948742,0.0
2018-12-19 18:01:18.399491,0.0268817204301
2018-12-19 18:06:28.861222,0.0
2018-12-19 18:11:39.338515,0.0
2018-12-19 18:16:49.795426,0.0
2018-12-19 18:22:00.264701,0.0
2018-12-19 18:27:10.730578,0.0
2018-12-19 18:32:21.198903,0.0
2018-12-19 18:37:31.666451,0.0
2018-12-19 18:42:42.126548,0.0
2018-12-19 18:47:52.587978,0.0
2018-12-19 18:53:03.056653,0.0
2018-12-19 18:58:13.514762,0.0
2018-12-19 19:03:23.976569,0.0
2018-12-19 19:08:34.437253,0.0
2018-12-19 19:13:44.891946,0.0
2018-12-19 19:18:55.345271,0.0
2018-12-19 19:24:05.800724,0.0
2018-12-19 19:29:16.254724,0.0
2018-12-19 19:34:26.726586,0.0
2018-12-19 19:39:37.195937,0.0
2018-12-19 19:44:47.657292,0.0
2018-12-19 19:49:58.096400,0.0
2018-12-19 19:55:08.548726,0.0
2018-12-19 20:00:19.002892,0.0
2018-12-19 20:05:29.453417,0.0
2018-12-19 20:10:39.917848,0.0
2018-12-19 20:15:50.379426,0.0
2018-12-19 20:21:00.841204,0.0
2018-12-19 20:26:11.295430,0.0
2018-12-19 20:31:21.764783,0.0
2018-12-19 20:36:32.208392,0.0
2018-12-19 20:41:42.672569,0.0
2018-12-19 20:46:53.141534,0.0
2018-12-19 20:52:03.611220,0.0
2018-12-19 20:57:14.088542,0.0
2018-12-19 21:02:24.541933,0.0
2018-12-19 21:07:34.996545,0.0
2018-12-19 21:12:45.453341,0.0
2018-12-19 21:17:55.922616,0.0
2018-12-19 21:23:06.391881,0.0
2018-12-19 21:28:16.861228,0.0
2018-12-19 21:33:27.333288,0.0
2018-12-19 21:38:37.803460,0.0
2018-12-19 21:43:48.252942,0.0
2018-12-19 21:48:58.672663,0.0
2018-12-19 21:54:09.141515,0.0
2018-12-19 21:59:19.578267,0.0
2018-12-19 22:04:30.040075,0.0
2018-12-19 22:09:40.496501,0.0
2018-12-19 22:14:50.938010,0.0
2018-12-19 22:20:01.391921,0.0
2018-12-19 22:25:11.848116,0.0
2018-12-19 22:30:22.264215,0.0
2018-12-19 22:35:32.703353,0.0
2018-12-19 22:40:43.157256,0.0
2018-12-19 22:45:53.626550,0.0
2018-12-19 22:51:04.082174,0.0
2018-12-19 22:56:14.538744,0.0
2018-12-19 23:01:24.991932,0.0
2018-12-19 23:06:35.457286,0.0
2018-12-19 23:11:45.907307,0.0
2018-12-19 23:16:56.366374,0.0
2018-12-19 23:22:06.826176,0.0
2018-12-19 23:27:17.283987,0.0
2018-12-19 23:32:27.748748,0.0
2018-12-19 23:37:38.197346,0.0
2018-12-19 23:42:48.650245,0.0
2018-12-19 23:47:59.111209,0.0
2018-12-19 23:53:09.576242,0.0
2018-12-19 23:58:20.038027,0.0
2018-12-20 00:03:30.499397,0.0
2018-12-20 00:08:40.953331,0.0
2018-12-20 00:13:51.415975,0.0
2018-12-20 00:19:01.876578,0.0
2018-12-20 00:24:12.294590,0.0
2018-12-21 12:42:32.971221,2617.58064516
2018-12-21 12:47:43.422676,2339.19354839
2018-12-21 12:52:53.875344,2422.79569892
2018-12-21 12:58:04.342282,2295.40322581
2018-12-21 13:03:14.817253,2167.74193548
2018-12-21 13:08:25.293977,2170.86021505
2018-12-21 13:13:35.770971,1941.61290323
2018-12-21 13:18:46.247560,1804.46236559
2018-12-21 13:23:56.716088,1288.76344086
2018-12-21 13:29:07.178333,1388.87096774
2018-12-21 13:34:17.634085,1139.32795699
2018-12-21 13:39:28.095911,1142.33870968
2018-12-21 13:44:38.562946,1497.25806452
2018-12-21 13:49:49.039812,1759.13978495
2018-12-21 13:54:59.363436,2125.77956989
2018-12-21 14:00:09.672559,1730.0
2018-12-21 14:05:19.984612,1357.6344086
2018-12-21 14:10:30.394014,1167.82258065
2018-12-21 14:15:40.870931,944.059139785
2018-12-21 14:20:51.348000,748.279569892
2018-12-21 14:26:01.824691,769.704301075
2018-12-21 14:31:12.299199,670.887096774
2018-12-21 14:36:22.775906,530.268817204
2018-12-21 14:41:33.252562,586.102150538
2018-12-21 14:46:43.725185,644.139784946
2018-12-21 14:51:54.191948,868.064516129
2018-12-21 14:57:04.649736,1010.80645161
2018-12-21 15:02:15.124628,1040.64516129
2018-12-21 15:07:25.587868,901.85483871
2018-12-21 15:12:36.062535,668.629032258
2018-12-21 15:17:46.537133,530.940860215
2018-12-21 15:22:57.011448,473.198924731
2018-12-21 15:28:07.479768,418.790322581
2018-12-21 15:33:17.930490,338.440860215
