498,2019-01-03 07:24:11,positive,"@Kimberley_SH So sad for your granny, I hope she's able to get a new guide dog quickly and get her independence bac… https://t.co/VAnrcPMBjf"
499,2019-01-03 07:25:31,positive,"As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital es… https://t.co/pt3PfaCUdK"
499,2019-01-03 07:25:50,positive,@paraicodonnell I'm devouring #VesperSands like a dog at a marrow bone. Thanks for such an absorbing tale which is… https://t.co/6IlMUBcwlZ
499,2019-01-03 07:25:52,positive,Dog pets the cat before they share a hug in an adorable video https://t.co/f0bxp4newS
499,2019-01-03 07:26:26,neutral,@walking_his_dog 병원비는 경찰이 대납하나요? 카드빚도 많다는데 😨
499,2019-01-03 07:26:42,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
499,2019-01-03 07:27:47,positive,"Rabbit ears are a healthy natural chew for your dog (or cat).
Not expensive and quite long lasting (if your dog is… https://t.co/RmPidKleAw"
499,2019-01-03 07:29:02,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
499,2019-01-03 07:29:17,neutral,@ChubbieVegan @Baldred @Savvi6 Not 100% synthetic. The mass amount of Taurine comes from met.. That's why car food… https://t.co/rRnjQhSxLA
499,2019-01-03 07:29:59,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
499,2019-01-03 07:30:10,negative,RT @Independent: Trump said a general who turned him down is 'like a dog' with a 'big dumb mouth' https://t.co/7gANcC1Iib
500,2019-01-03 07:32:19,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
500,2019-01-03 07:32:36,positive,RT @Mukosaa_: Quick update: I ended up not eating the food🙂. Went to the beach to swim and put the food down. 5 seconds later I look back a…
500,2019-01-03 07:33:43,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
500,2019-01-03 07:33:49,negative,RT @VetsGetScanning: ****Unfortunately they haven't been claimed and are now with Forest of Dean Dog Rescue​ for rehoming. Thank you for sh…
500,2019-01-03 07:34:05,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
500,2019-01-03 07:34:06,neutral,@staineve I do the same with the dog. “I’ll be *five* 🖐 minutes!”
500,2019-01-03 07:34:46,negative,RT @dotslondon: Who remembers street dog Tye whose homeless dad sadly passed away last February &amp; we took ownership &amp; rehomed his pawjus do…
500,2019-01-03 07:34:49,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
500,2019-01-03 07:35:06,positive,RT @DogsTrust: Come &amp; meet Dolly at @DT_Ilfracombe ✨🐾 This cutie has lots of energy &amp; loves a sprint around the garden. She walks really ge…
500,2019-01-03 07:35:24,neutral,@Tobio88 @Markgatiss @CHIMPSINSOCKS Looks like the same dog looking afrer his friend xx
501,2019-01-03 07:36:17,neutral,"RT @PetCitScience: Whether your pet is a cat, a dog or a squirrel, you can participate in our #CitizenScience project!
 https://t.co/8IfX6d…"
501,2019-01-03 07:36:22,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
501,2019-01-03 07:37:07,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
501,2019-01-03 07:37:44,negative,"@StayTrue_Create My little monster refused to sleep anywhere except on me; earth-shattering cries if put down. 

Sa… https://t.co/CvCnotQRDp"
501,2019-01-03 07:38:01,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
502,2019-01-03 07:42:18,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
502,2019-01-03 07:42:20,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
502,2019-01-03 07:43:25,neutral,"RT @robindashrink: #PupsProgress: Day 130
Pup mop opp
#Westie #puppy #pet #dog #terrier #westiesoftwitter #westielove #dogsoftwitter #westh…"
502,2019-01-03 07:44:05,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
502,2019-01-03 07:44:32,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
502,2019-01-03 07:44:39,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
503,2019-01-03 07:45:39,positive,"RT @foliosociety: WE WANT A READING DOG. 🐶

Research has shown that reading to a dog can be rewarding for children that need reading practi…"
503,2019-01-03 07:50:04,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
503,2019-01-03 07:50:13,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
503,2019-01-03 07:50:28,neutral,Watching @calbo on Comedians of the World and when it came to the sext autocorrect bit my dog came running into the… https://t.co/X7Edm4o9lx
504,2019-01-03 07:51:04,neutral,Further proof that my dog in a firey apocalypse.
504,2019-01-03 07:53:23,positive,"RT @foliosociety: WE WANT A READING DOG. 🐶

Research has shown that reading to a dog can be rewarding for children that need reading practi…"
504,2019-01-03 07:54:24,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
504,2019-01-03 07:54:43,positive,"@RichardPTh @blockleyshane Took my dog to the vet today. Told Bojo it would be an easy, painless and joyful experie… https://t.co/ZTZK0eOGvR"
504,2019-01-03 07:54:45,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
504,2019-01-03 07:55:10,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
505,2019-01-03 07:56:35,positive,@Mrs_Bentos It’s a very common tale. There’s lots more to it (don’t get me started on pregnancy &amp; childbirth). Will… https://t.co/0sgrEcUoFB
505,2019-01-03 07:56:44,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
505,2019-01-03 07:57:57,negative,"Morning rabble...

It's turned a bit chilly.... I know this because I opened the door to let the dog out and forgot… https://t.co/WvsvP263Oa"
505,2019-01-03 07:58:53,positive,"@blindseyeview @dog_gem @fomt19 Thanks for your comment @blindseyeview , we appreciate your feedback. I have sent y… https://t.co/SJnKsmDNQo"
505,2019-01-03 07:59:17,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
505,2019-01-03 07:59:37,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
505,2019-01-03 07:59:43,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
505,2019-01-03 07:59:44,neutral,Looks like a dog treats https://t.co/CJdaBMlV4j
505,2019-01-03 08:00:09,negative,RT @VetsGetScanning: ****Unfortunately they haven't been claimed and are now with Forest of Dean Dog Rescue​ for rehoming. Thank you for sh…
505,2019-01-03 08:00:17,neutral,"RT @KarenBothaNovel: Shadow is a RESCUE DOG. If you sponsor him for $1 a month, he'll write to you. https://t.co/YIEjuNX2WA
#adoptdogstocan…"
506,2019-01-03 08:00:50,negative,How you gonna let a dog lick your face tho. That shit is nasty 🤢
506,2019-01-03 08:04:13,neutral,You'd think after all these years algorithms would have figured out I'm a cat person and stop showing me ads for so… https://t.co/QvGUM8HN92
506,2019-01-03 08:04:16,positive,I actually need a dog for so many reasons https://t.co/EJvh6LBDaO
506,2019-01-03 08:04:59,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
506,2019-01-03 08:05:21,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
506,2019-01-03 08:05:22,neutral,"RT @PetCitScience: Whether your pet is a cat, a dog or a squirrel, you can participate in our #CitizenScience project!
 https://t.co/8IfX6d…"
506,2019-01-03 08:05:23,positive,"RT @SouthwarkGP: Self-promotion without action, @sainsburys ? Advert in Dog Kennel Hill #SE22 store celebrating how customers have donated…"
507,2019-01-03 08:08:05,neutral,give me a thousand threesome couples before another “send me pics of your dog”
507,2019-01-03 08:08:32,neutral,RT @coolmango2011: @walking_his_dog 병원비는 경찰이 대납하나요? 카드빚도 많다는데 😨
507,2019-01-03 08:08:51,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
507,2019-01-03 08:09:06,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
507,2019-01-03 08:09:33,neutral,@thedibdab instead of a dog can we not just get a fucking massive cat? 🐈 https://t.co/HHFk6sixgk
507,2019-01-03 08:10:33,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
508,2019-01-03 08:11:30,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
509,2019-01-03 08:16:06,positive,"RT @WhatsOnStage: Curious Incident is back in the West End and the new Christopher Boone, Joshua Jenkins gave us a look around the set. 

B…"
509,2019-01-03 08:17:10,positive,"@XSManchester @sophiesveinsson @Mr_Jimbob Aaaah come on lads. Original salami, hot dog and pork would look pretty s… https://t.co/mVp79jd11R"
509,2019-01-03 08:18:32,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
509,2019-01-03 08:18:43,neutral,"@m_santana Name and shame, big dog. Let us all know the truth"
509,2019-01-03 08:19:09,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
509,2019-01-03 08:19:24,neutral,RT @purcellstu: Couldn't resist a cheeky look at the temp scaffold at the Stray Dog tonight before training ! @ClaptonCFC . We go again Sat…
509,2019-01-03 08:20:30,negative,RT @VetsGetScanning: ****Unfortunately they haven't been claimed and are now with Forest of Dean Dog Rescue​ for rehoming. Thank you for sh…
510,2019-01-03 08:21:10,positive,"RT WhatsOnStage: Curious Incident is back in the West End and the new Christopher Boone, Joshua Jenkins gave us a l… https://t.co/rIY4IkvkFe"
510,2019-01-03 08:21:15,neutral,Fastest dog training method https://t.co/Q36bNzJUXt
510,2019-01-03 08:21:17,neutral,Me and @danmoore1234 found out last night we get to dog sit Teddy again! Roll on home time! #borrowmydoggy https://t.co/CcoAsWgxJx
510,2019-01-03 08:21:47,neutral,"RT @grattonboy: This #robot can feed, entertain, and monitor your #dog while you're out of the house https://t.co/wDZZ7mwlSz #innovation #r…"
510,2019-01-03 08:23:06,neutral,@ibyshire Damn.  Now I also need Max the dog to have a cat friend.  If this ends up being a 'thing' I'm blaming you @ibyshire  🤣
510,2019-01-03 08:23:24,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
511,2019-01-03 08:26:09,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
511,2019-01-03 08:26:58,positive,"RT @StadiumRes: Best Dog-Friendly Cafes In London

Finding a good, dog-friendly cafe in London can be quite tricky. 

See more online https…"
511,2019-01-03 08:28:15,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
511,2019-01-03 08:28:25,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
511,2019-01-03 08:28:29,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
511,2019-01-03 08:29:00,neutral,I want my dog back please https://t.co/lPX3vkJV1c
511,2019-01-03 08:29:06,neutral,@dog_rates @Danielle_Birdyy
511,2019-01-03 08:29:22,negative,"RT @tom_derry: MISSING DOG - Last night at 7pm my Mum’s dog was stolen outside a corner shop in #Tottenham (N17 0PH). His name is Buddy, he…"
511,2019-01-03 08:29:23,positive,"RT @DogsTrust: Meet Poppy, Pippa and Griffin, a whole family of lovely Lhasa Apsos looking for a home together! 👨‍👩‍👧💕 How could you resist…"
511,2019-01-03 08:30:29,positive,RT @DogsTrust: Come &amp; meet Dolly at @DT_Ilfracombe ✨🐾 This cutie has lots of energy &amp; loves a sprint around the garden. She walks really ge…
512,2019-01-03 08:32:52,neutral,"RT @RealNatalieRowe: Went out to walk my Dog, got back having had a conversation that lasted over an hour. I’d bumped into an acquaintance…"
512,2019-01-03 08:34:20,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
512,2019-01-03 08:35:07,positive,"""We all think our dog is the best dog and none of us are wrong, The Best Dog Is The One That’s With You!"" Available… https://t.co/DbH4JpgNj5"
512,2019-01-03 08:35:10,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
513,2019-01-03 08:36:11,positive,"RT @LollyCapehorn: Twitter I need your help. 

This is Tigger, I delivered her myself,her dad was my original baby. We want to breed her, a…"
513,2019-01-03 08:36:44,neutral,@bobrey2009 @PM4EastRen When you mentioned unelected I thought for a minute you were referring to reverting to WTO… https://t.co/KRZeX7ULJ6
513,2019-01-03 08:37:34,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
513,2019-01-03 08:38:10,neutral,https://t.co/cVjb1mJsEE Guy Who Works From Home Keeps Naming Dog Employee Of The Quarter https://t.co/DGBvaGmdGV https://t.co/qnEsaPnRJj
513,2019-01-03 08:39:46,neutral,"RT @PetCitScience: Whether your pet is a cat, a dog or a squirrel, you can participate in our #CitizenScience project!
 https://t.co/8IfX6d…"
514,2019-01-03 08:40:41,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
514,2019-01-03 08:42:28,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
514,2019-01-03 08:43:09,positive,"RT @WhatsOnStage: Curious Incident is back in the West End and the new Christopher Boone, Joshua Jenkins gave us a look around the set. 

B…"
514,2019-01-03 08:43:37,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
514,2019-01-03 08:45:08,neutral,Googling 'can dog eat mange tout?' feels frightfully middle class
515,2019-01-03 08:46:20,positive,Got really excited because I thought there was a dog in a rucksack on the tube but it was just an audio boom :(
515,2019-01-03 08:47:00,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
515,2019-01-03 08:47:27,positive,"Well that will cost them the USD2-3tril that they have in US Govt Bonds. Enough to build a few more oh, and they ca… https://t.co/P0aF4URJzX"
515,2019-01-03 08:47:31,positive,An oldie but a goodie &amp; so true.....25 ways you know your dog loves you (and that they’re better than cats) | Bella… https://t.co/Xi1QIN5WNc
515,2019-01-03 08:47:33,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
515,2019-01-03 08:48:43,neutral,RT @FitzpatrickSage: Me and @danmoore1234 found out last night we get to dog sit Teddy again! Roll on home time! #borrowmydoggy https://t.c…
515,2019-01-03 08:49:47,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
516,2019-01-03 08:51:02,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
516,2019-01-03 08:51:06,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
516,2019-01-03 08:51:53,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
516,2019-01-03 08:51:56,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
516,2019-01-03 08:53:11,positive,@sainsburys Thanks for looking into this. The in-store advert talks about 'your' clothes recycling banks. Could you… https://t.co/GfgHuoRmBp
516,2019-01-03 08:53:13,positive,"@tedwheeler I sincerely hope this Neo Marxist, Identity Politics ‘equity of outcome’ ideology flows down to all cou… https://t.co/W2zgfEnlzd"
516,2019-01-03 08:54:12,negative,"Top 10 Dog Breeds...
1. All
2. Dogs
3. Are
4. Beautiful 
5. It’s 
6. Cruel
7. To
8. Rank
9. Them
10. Whippets https://t.co/6UeHgNoMsb"
516,2019-01-03 08:55:26,negative,"LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED… https://t.co/SCLD6tI1V4"
517,2019-01-03 08:56:10,neutral,@Spock_Thornaby You can now download an app. that takes your dog for a walk. Its called - dogmatic
517,2019-01-03 08:58:11,neutral,RT @nigelbenbow: @MertonMatters @VeoliaUK @cllr_alambritis @Merton_Council @Siobhain_MP @MarkGale @MabelFonge @WimbledonLabour @MMLabour @M…
517,2019-01-03 08:58:40,neutral,"Photo Of The Day : HMV's flagship store, on Oxford Street, London, England, April 1949

In 2018, the struggling cha… https://t.co/DMY5j0GwMt"
517,2019-01-03 08:58:41,neutral,RT @rosiewilby: Googling 'can dog eat mange tout?' feels frightfully middle class
517,2019-01-03 08:59:39,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
517,2019-01-03 09:00:21,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
517,2019-01-03 09:00:24,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
517,2019-01-03 09:00:40,neutral,"RT @Welshbeard: Photo Of The Day : HMV's flagship store, on Oxford Street, London, England, April 1949

In 2018, the struggling chain enter…"
517,2019-01-03 09:00:41,neutral,Our biggest fans this week: @Mad_dog_drake. Thank you! via https://t.co/C1lHNDRXor https://t.co/IzpqJC2ihe
518,2019-01-03 09:01:16,negative,A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/5NX5sWbkrX
518,2019-01-03 09:03:11,positive,"RT @foliosociety: WE WANT A READING DOG. 🐶

Research has shown that reading to a dog can be rewarding for children that need reading practi…"
518,2019-01-03 09:05:04,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
518,2019-01-03 09:05:14,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
518,2019-01-03 09:05:16,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
518,2019-01-03 09:05:34,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
519,2019-01-03 09:07:51,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
519,2019-01-03 09:07:55,positive,RT @historylvrsclub: Corporal Lee Duncan rescued Rin Tin Tin when he was a puppy from a bombed out German kennel near the end of World War…
519,2019-01-03 09:08:25,neutral,RT @benjamintassie: Here is a dog feeding carrots to three rabbits and also a piglet https://t.co/YPRh2rlAmG
519,2019-01-03 09:08:28,positive,"RT @foliosociety: WE WANT A READING DOG. 🐶

Research has shown that reading to a dog can be rewarding for children that need reading practi…"
519,2019-01-03 09:08:36,positive,We could all be a little bit more like this sweet dog . https://t.co/u8waahMkQB
519,2019-01-03 09:09:01,positive,Why Dogs and Humans Love Each Other More Than Anyone Else https://t.co/JeHf9uL68c
519,2019-01-03 09:09:14,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
519,2019-01-03 09:10:22,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
519,2019-01-03 09:10:39,neutral,"Number of people in the park that got a dog whistle for Christmas = 23

Number of them that know how to use them properly = 0"
519,2019-01-03 09:10:44,positive,RT @DogsTrust: We're scratching our heads about why Daphne from @DT_Newbury hasn't found a furever home yet 🤔🐶 This girl is gorgeous! She's…
520,2019-01-03 09:10:54,positive,@GAskdem Good morning mate no better way to start the day I’m lucky enough to be able to have my dog with me all da… https://t.co/9zfJyFlHXM
520,2019-01-03 09:11:32,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/5NX5…
520,2019-01-03 09:12:05,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
520,2019-01-03 09:12:20,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
520,2019-01-03 09:12:55,positive,RT @_sssmudge: I love sleeping so much that it is the first thing I think of when I wake up like ‘can’t wait to climb back into bed tonight’
520,2019-01-03 09:13:00,positive,Finally saw #Widows - performances were amazing (Daniel Kaluuya/Viola/Brian Tyree Henry wow) - but the plot was lik… https://t.co/O6gFrQXBdD
520,2019-01-03 09:13:48,neutral,"RT @SkyNews: The RSPCA has launched an investigation after a man was captured on CCTV abandoning a dog from a car in Stoke-on-Trent.

For m…"
520,2019-01-03 09:13:53,neutral,@lesighlepurr Do you know the yellow dog joke?
520,2019-01-03 09:13:56,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
520,2019-01-03 09:14:57,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
520,2019-01-03 09:15:09,positive,@dog_gem @blindseyeview I would happily do another MA at Leeds in Disability Studies one day. But I’ve already done… https://t.co/Iob5xFLb1V
520,2019-01-03 09:15:24,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
521,2019-01-03 09:16:32,positive,@JoMaloneCBE Gorgeous. What kind of dog is she?
521,2019-01-03 09:17:02,positive,"RT @WhatsOnStage: Curious Incident is back in the West End and the new Christopher Boone, Joshua Jenkins gave us a look around the set. 

B…"
521,2019-01-03 09:17:14,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/5NX5…
521,2019-01-03 09:18:55,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
521,2019-01-03 09:18:56,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
522,2019-01-03 09:21:04,positive,"RT @foliosociety: WE WANT A READING DOG. 🐶

Research has shown that reading to a dog can be rewarding for children that need reading practi…"
522,2019-01-03 09:22:21,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
522,2019-01-03 09:23:46,positive,Check out what I found. WIFE Birthday Card - To My Wonderful Wife - Gosh I Love You - &amp;#039;Cat and Dog&amp;#039; &amp;#039… https://t.co/GQf1bK3NtS
522,2019-01-03 09:23:54,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
522,2019-01-03 09:24:21,neutral,Man Who Works From Home Keeps Naming His Dog ‘Employee Of The Quarter’ https://t.co/Ufi4sJPdKY
522,2019-01-03 09:24:22,positive,"If you're a dog owner, chances are you've experienced this intense stare-down.
https://t.co/yNQZfYmd5b"
522,2019-01-03 09:25:00,positive,In 2019 I might use my Instagram account for more than pictures of my dog and sarcasm. You'll find me here:… https://t.co/A1svkXdqoi
522,2019-01-03 09:25:15,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
523,2019-01-03 09:28:58,positive,@dog_rates @Carr0t How cute is this 😭
523,2019-01-03 09:28:59,neutral,@MelDMann Do you have friends or neighbours with pets that your kids could look after with you when they go away? T… https://t.co/OTX428h44d
523,2019-01-03 09:29:00,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
523,2019-01-03 09:29:35,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
523,2019-01-03 09:30:09,neutral,"Bet you’re gonna read this article, LIKE A DOG!

https://t.co/DCxmoirtAY"
523,2019-01-03 09:30:37,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
524,2019-01-03 09:30:55,positive,"@ShivaniDave Quite right too - that dog knows that Christmas is not over until Epiphany. Try it again after the 6th, Shivani. 🎄"
524,2019-01-03 09:31:27,neutral,We forget sometimes the difference we can make in someone's life https://t.co/3oiDrE7bu5
524,2019-01-03 09:34:06,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
524,2019-01-03 09:34:20,positive,Let’s have it right Sanchez at the top of his game is the best player in this league &amp; we treated him like a dog be… https://t.co/28da4L8pdk
524,2019-01-03 09:34:25,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
525,2019-01-03 09:37:54,positive,"19/31 #FoodArt ideas to make #HealthyFood Appealing to #Children - Caterpillar Hot Dog - A few slices of a hot dog,… https://t.co/XdVbY3XVpz"
525,2019-01-03 09:38:25,negative,Frustrating to hear yet another illegal access refusal for a person with their guide dog #accessallareas https://t.co/UDbGj3LVWT
525,2019-01-03 09:38:38,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
