788,2019-01-04 07:37:07,positive,"An easy-to-set-up-and-use #Home #Camera – #Swann Wi-Fi #Indoor # ...
Details: https://t.co/O8J9QqZvVl
#Alarm… https://t.co/rhVbmH9U8Z"
788,2019-01-04 07:37:17,negative,"RT @allyoliver100: It’s time for my favourite ever #Tomhardy moment, together with my favourite ever @RobBiddulph book Odd Dog Out. They’re…"
788,2019-01-04 07:37:45,positive,"Day 3 of my new job begins with a lovely @uopequality Diversity &amp; Inclusion e-learning module, with a coffee &amp; the… https://t.co/K3End82S0f"
788,2019-01-04 07:38:46,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
788,2019-01-04 07:39:24,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
789,2019-01-04 07:40:06,neutral,"""Jos Buttler smashes 200 in 50 balls but the innings is seen by 5million fewer viewers than ITV's ‘Celebrity Dog Wa… https://t.co/NX3e2CgIXk"
789,2019-01-04 07:41:12,positive,"#Dog #Mobile #Patrol

https://t.co/vvrfOlniFK

Man’s best friend can also be man’s best defence… https://t.co/3jTsXYKLbZ"
789,2019-01-04 07:41:34,negative,RT @DailyMailUK: Dog owners warned over deadly Alabama Rot flesh-eating bug that may thrive in mud https://t.co/YPEHRqv76q
789,2019-01-04 07:41:35,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
789,2019-01-04 07:42:33,neutral,"Check out what I found. PERSONALISED Any Age any occasion , PUG DOG GREETING CARD https://t.co/vtrHE4ybpG via @eBay_UK"
789,2019-01-04 07:43:06,positive,"RT @Surrey_Security: #Dog #Mobile #Patrol

https://t.co/vvrfOlniFK

Man’s best friend can also be man’s best defence

https://t.co/EXKs1ShJ…"
789,2019-01-04 07:43:56,neutral,"That’s it, I’m starting a petition for dog owners to have the same maternity leave rights as parents"
790,2019-01-04 07:45:18,positive,@Cuntphrase_ Like it. Methodical approach. Death by Hot dog
790,2019-01-04 07:47:27,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
790,2019-01-04 07:47:30,negative,RT @LucyMangan: I am normally impervious to dog tweets but I am now broken. Three days into the new year and fully broken https://t.co/bcjE…
790,2019-01-04 07:48:42,positive,RT @Independent: Video shows young couple pelted with fireworks during dog walk on New Year's Eve https://t.co/A8tXBZJ3z7
790,2019-01-04 07:48:59,positive,"RT @dotslondon: As the temperature drops again tonight , today, we have a dog station operating in Milton Keynes providing vital essentials…"
791,2019-01-04 07:50:53,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
791,2019-01-04 07:53:38,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
791,2019-01-04 07:53:48,positive,Hello. I’m a dog in a movie. I start off as a bit of a handful; leaving my attractive 30something owners’ house in… https://t.co/HZd47Q5nU7
791,2019-01-04 07:54:01,negative,"""There’s something about February arriving that cheers everyone up after the long, very long, bleak, dark, cold, we… https://t.co/8B0TryguwA"
792,2019-01-04 07:55:26,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
792,2019-01-04 07:55:27,neutral,RT @samuelclemmett: @LesleyKempson @Rubiconski @ruthmen @Gdad1 @Falconlady7 @giselle1900 @DogCrusader @Davidkuenstle @Reynolds2G @CeylonBlu…
792,2019-01-04 07:56:33,positive,More dog mess yet again this morning outside no 33 and 19 st Josephs Drive. Pls clean
792,2019-01-04 07:57:24,positive,"RT @betty_nwabunike: A lady said I can eat anything &amp;  call the blood of Jesus!  really? Why not eat dog poo &amp; call the blood of Jesus, eat…"
792,2019-01-04 07:57:39,neutral,Petition | Justice For Miguel – Thugs Blow Dog’s Head Off Using Firecrackers! https://t.co/CtVO1BA4qT
792,2019-01-04 07:58:00,positive,"""Oh, love will make a dog howl in rhyme."" - #quote #love #QuoteOfTheDay"
793,2019-01-04 08:00:02,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
793,2019-01-04 08:00:07,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
793,2019-01-04 08:00:47,neutral,"💕 #foreverinyourheart 
.
#greetingcards #condolences #sorryforyourloss #shopsmallbusiness #uksopro #etsyuk… https://t.co/uy3BPu6fno"
793,2019-01-04 08:01:02,positive,RT @DogsTrust: Meet gorgeous 4-year-old Huskie Eywa 🥰🐩 She's looking for patient owners who'll take time to get to know her as she can be w…
793,2019-01-04 08:01:42,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
793,2019-01-04 08:03:01,positive,"RT @redrobshaitan: Michael Howard, the son of refugees! Sajid Javid, the son of immigrants! Both equally happy to dog whistle to the ""pork""…"
793,2019-01-04 08:03:58,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
794,2019-01-04 08:05:13,positive,"RT @robindashrink: #PupsProgress: Day 131
Dougal at 6 months (and one from 2 months old)
#Westie #puppy #pet #dog #terrier #westiesoftwitte…"
794,2019-01-04 08:05:45,neutral,@Orlando_Fox @BobaBett I miss that dog 😭
794,2019-01-04 08:07:17,positive,Seaside holiday cottage in the heart of Somerset and dog friendly https://t.co/d4v9ZDpOxw
794,2019-01-04 08:07:41,positive,"RT @TheKennelClubUK: What New Year's resolution have you made to your dog?

- I promise to take you on more walks. 🐾

- I promise to play b…"
794,2019-01-04 08:07:47,positive,"RT @PipTomson: 1st pic of my ex-meat farm dog Robin in 2019 - and he’s lost his ears. Slightly concerning as his ears could fly a plane. 
#…"
794,2019-01-04 08:08:11,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
794,2019-01-04 08:08:13,positive,Early morning dog walk💙❄️💙 https://t.co/B56LaQFQAv
794,2019-01-04 08:09:20,positive,Thanks https://t.co/Z0EE3xsE5e 🐶 for the follow!
795,2019-01-04 08:09:36,positive,This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
795,2019-01-04 08:09:54,neutral,"RT @sixelevencreate: 💕 #foreverinyourheart 
.
#greetingcards #condolences #sorryforyourloss #shopsmallbusiness #uksopro #etsyuk https://t.c…"
795,2019-01-04 08:10:29,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
795,2019-01-04 08:11:02,negative,I don’t understand the saying sick as a dog???
795,2019-01-04 08:12:51,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
795,2019-01-04 08:13:22,neutral,I'm still on a semi-passive dog hunt. Which is to say the hunt is semi-passive rather than the dog. But I won't rule out a semi-passive dog.
795,2019-01-04 08:13:41,positive,Thanks https://t.co/Om97JLUkgl 🐶 for the follow!
795,2019-01-04 08:13:43,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
795,2019-01-04 08:13:46,positive,RT SKS_Media: Thanks https://t.co/Om97JLUkgl 🐶 for the follow! https://t.co/ISKzT8c6i9
795,2019-01-04 08:14:21,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
796,2019-01-04 08:15:12,positive,RT @laurenbyrne95: Hi @dog_rates; this is Charlie at the beach. He was enjoying the sound of the waves and the smell of the ocean even thou…
796,2019-01-04 08:15:13,neutral,Lost: Chocolate Cocker Spaniel Female In Central (DY10) https://t.co/ATHYtdS2Jr
796,2019-01-04 08:15:26,neutral,"@quantick @IrvineWelsh No one is ever to refer to a penis as a sausage, nor a sausage dog as a sausage dog, nor use… https://t.co/wOiOytVUzE"
796,2019-01-04 08:15:54,negative,"‘ bro don’t be late ah! We meet at 4pm sharp’ 
This cb @eljeeeee dog still on her way 🤦🏽‍♀️"
796,2019-01-04 08:16:19,positive,Love him but @mrjamesob is tail wagging the dog here. Centrists have done nothing but oppose Corbyn at every turn.… https://t.co/aylIhwucju
796,2019-01-04 08:17:57,positive,"China, How it is - Equality and dog meat https://t.co/nZT2LixU6t via @YouTube great Brexit we can get dog meat impo… https://t.co/FArg9FVKTl"
796,2019-01-04 08:19:04,negative,@ahmednasirlaw Is this Gatundu South Constituency? No wonder @HonMoses_Kuria barks like a dog🐕 about other regions… https://t.co/Yc0yyhhUB9
796,2019-01-04 08:19:10,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
796,2019-01-04 08:19:34,positive,@VictoriaS I have a dog who was rescued by a local charity from one of these ‘reputable’ breeders. She was actually… https://t.co/ibDHYW86FU
797,2019-01-04 08:19:42,neutral,@dog_feelings @reginalddhunter Every cloud eh?
797,2019-01-04 08:20:51,positive,RT @reggiemollieros: Poor Debbie came from Romania to a better life and was lost TWICE by her fosterer. She is STILL MISSING Great Barr Bir…
797,2019-01-04 08:22:00,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
797,2019-01-04 08:22:30,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
797,2019-01-04 08:23:54,neutral,Lost: Tanned Dachshund Cross Female In South East (SE19) https://t.co/0qrskaARNF
798,2019-01-04 08:25:31,neutral,"RT @SkyNews: The RSPCA has launched an investigation after a man was captured on CCTV abandoning a dog from a car in Stoke-on-Trent.

For m…"
798,2019-01-04 08:25:39,neutral,"If I could shrink my dog in size and get him his documents on time, I’d probably bring him back with me to England 😢"
798,2019-01-04 08:27:02,positive,"Dog pets cat, cat hugs back – plus 4 other cute animals to end the week https://t.co/lu7KlESdho"
798,2019-01-04 08:27:06,positive,"If your New Year's resolution is to spend more quality time with your dog, we've got the perfect line up for you...… https://t.co/PqA0Zl8cKf"
798,2019-01-04 08:27:39,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
798,2019-01-04 08:27:59,neutral,Back in the day hoovering was said to be women's work ...the  #EqualityAct meant men and women could jobs alike. #2… https://t.co/mpcNAKilEo
799,2019-01-04 08:29:47,neutral,"RT @TheErgDaddy: @TitaniaMcGrath @altrowing My dog can't be a vegan as if he was, he'd never shut up about it!"
799,2019-01-04 08:30:00,positive,"Fascinating video by @WIRED featuring @BostonDynamics CEO, Marc Raibert, who shares the backstory of his company's… https://t.co/qJUvvEmoKO"
799,2019-01-04 08:30:03,negative,"@mitzhor @Battlefield @EA_DICE @EA I can't spec out my planes, it's painful trying to dog fight properly 😩"
799,2019-01-04 08:30:09,neutral,Is your #Dog carrying a bit of extra weight from the #Christmas period? Drop into any of our #WestLondon surgeries… https://t.co/vQ5hBrwnqw
799,2019-01-04 08:30:36,positive,"@RSPCA_official need to report gross neglect of a dog in the Harrow area, but can't find any options on your website. What's the best way?"
799,2019-01-04 08:32:20,negative,COMPETITION: To celebrate the launch of Issue 5 and the return of The Curious Incident of the Dog in the Night-Time… https://t.co/Mz1s5KK6MJ
799,2019-01-04 08:33:04,neutral,"@OnePerfectShot @amazon I'm like a dog with a car, I wouldn't know what to do with it once I've caught it."
800,2019-01-04 08:36:26,positive,"RT @TheKennelClubUK: What New Year's resolution have you made to your dog?

- I promise to take you on more walks. 🐾

- I promise to play b…"
800,2019-01-04 08:37:12,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
800,2019-01-04 08:38:04,positive,I have just been completely traumatised on the tube... walking along the southbound @victorialine platform @ Highbu… https://t.co/NOHUgo84D0
800,2019-01-04 08:38:29,positive,RT @Independent: This is how a dog saved a woman from being sexually harassed by her boss https://t.co/70uftl9fI0
800,2019-01-04 08:38:46,neutral,@LParker_tweets No just #samt Especially when it comes to remembering to buy cards. For the dog
801,2019-01-04 08:41:19,negative,#Google Maps Street View: Cameras capture man with shocking appearance as he walks his dog https://t.co/doO1RZxDm0 https://t.co/sxET46dqZo
801,2019-01-04 08:41:42,negative,RT @Daily_Express: #Google Maps Street View: Cameras capture man with shocking appearance as he walks his dog https://t.co/doO1RZxDm0 https…
801,2019-01-04 08:41:49,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
801,2019-01-04 08:42:55,neutral,@vijayanpinarayi Shameless dog
801,2019-01-04 08:43:03,neutral,"@cnnbrk @theresa_may (@NBPAUK/@POTUS44/@ClarenceHouse/@GCHQ🎟🔴🇬🇧⚰️) Prime Minister, have you informed the @NBPAUK th… https://t.co/gHFyOCC3O2"
801,2019-01-04 08:43:18,negative,COMPETITION: To celebrate the launch of Issue 5 and the return of The Curious Incident of the Dog in the Night-Time… https://t.co/VusFSr3yu0
801,2019-01-04 08:43:53,positive,"RT @historylvrsclub: Charlie Chaplin with a dog, 1930's. Check out for more: https://t.co/DL61O21sYS https://t.co/SpbB8c7sQx"
801,2019-01-04 08:44:39,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
802,2019-01-04 08:45:27,negative,"@playboyredhead Hi Zoë, I'm sorry you've had to witness this and I really do hope the dog is alright. Hope you have… https://t.co/mubJNgjbJj"
802,2019-01-04 08:45:52,negative,COMPETITION: To celebrate the launch of Issue 5 and the return of The Curious Incident of the Dog in the Night-Time… https://t.co/PJIZVCOLaD
802,2019-01-04 08:48:10,positive,"@victorialine Thank you Aysun, I hope the owner takes better care of their dog when travelling in the future! 🐶"
802,2019-01-04 08:48:21,neutral,"@Cripipper @joncstone @AdamWagner1 This is tail wagging dog stuff, I think."
802,2019-01-04 08:48:23,negative,RT @jahrul999: Watching that game was awful. Salah and mane were poor. So were Milner and Henderson. Trent was shook. Lovren is consistentl…
802,2019-01-04 08:48:36,positive,Metallica and Snoop Dog leading the charge so far #greenwich #IKEA https://t.co/x6TOIXLdVj
803,2019-01-04 08:49:46,neutral,"Hvordan er tallene for LaLiga @ViasportVeland ?

VAR er et utrolig godt verktøy når den blir brukt riktig. Jeg fikk… https://t.co/SeDfk2gk9B"
803,2019-01-04 08:51:30,positive,@CyrusMMcQueen Haha she’s a great dog - my little one does he same
803,2019-01-04 08:51:46,neutral,RT @IllegalDan2: Remember when Mikel got slated for breaking up the attack and passing it sideways/backwards? He got dog's abuse. These day…
803,2019-01-04 08:52:02,negative,"@justbradmitch Tara. My mom was getting bored of waiting to conceive (tbf, it only took 6 months!) &amp; got puppy inst… https://t.co/HwgIJ1gS3O"
803,2019-01-04 08:52:07,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
803,2019-01-04 08:54:10,neutral,@all_daughters The stans are the ones tryna ship him with his dog and kids too
804,2019-01-04 08:54:47,negative,BBC/Oxford Uni. It’s inhumane @UN . @sajidjavid do you still believe in Hostile Environment? How many people are cl… https://t.co/dH6f2I1GxJ
804,2019-01-04 08:55:40,positive,sausage dogs on the bus status report: one sausage dog. friday omens: good.
804,2019-01-04 08:57:23,neutral,"It’s my birthday next week and need to know if I should be lining up pre-order for Last of Us 2,  any dates lined u… https://t.co/jxCWr90DbS"
804,2019-01-04 08:57:48,positive,"RT @misterbrilliant: I love how this dog looks at this egg, like he's learned absolutely nothing. https://t.co/SgXGa4XBtr"
804,2019-01-04 08:59:42,negative,RT @NileMagazine: This mosaic of a rather guilty-looking dog next to an upturned jug was unearthed during construction of the new Library o…
805,2019-01-04 09:00:03,positive,"RT @HuffPostUKLife: Dog pets cat, cat hugs back – plus 4 other cute animals to end the week https://t.co/lu7KlESdho"
805,2019-01-04 09:00:22,negative,A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/YJmcaqnEQ1
805,2019-01-04 09:00:34,neutral,"RT @PetCitScience: Whether your pet is a cat, a dog or a squirrel, you can participate in our #CitizenScience project!
 https://t.co/8IfX6d…"
805,2019-01-04 09:02:20,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
805,2019-01-04 09:02:32,negative,"RT @BlondeHistorian: 📍non disabled allies
  |
  |
  | _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
                                                |
📍supp…"
805,2019-01-04 09:02:56,neutral,@MamaMoose_Be I had to put on 2 dressing gowns just to put the dog in the garden this morning!
805,2019-01-04 09:04:01,neutral,Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-yea… https://t.co/8lwRWjKJ5D
805,2019-01-04 09:04:43,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/YJmc…
806,2019-01-04 09:06:18,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
806,2019-01-04 09:08:27,negative,@human_being666 @piersmorgan My dog has especially made dried food.  I wouldn't feed it lettuce or tomato. Hope you… https://t.co/Y4m4MJDpM1
806,2019-01-04 09:08:41,positive,RT @LAS_NorthWest: I need you to understand how exciting it is for us to turn up on scene and realise you have a dog. While my crewmate hel…
806,2019-01-04 09:09:03,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/YJmc…
806,2019-01-04 09:09:26,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
807,2019-01-04 09:10:49,positive,RT @laurenbyrne95: Hi @dog_rates; this is Charlie at the beach. He was enjoying the sound of the waves and the smell of the ocean even thou…
807,2019-01-04 09:11:00,positive,"Queen's Park Library's creative writing group next meets: Monday 14 January, 6pm to 7.30pm. The theme for this mont… https://t.co/mTlQBQAW9m"
807,2019-01-04 09:11:23,positive,"RT @TheKennelClubUK: What New Year's resolution have you made to your dog?

- I promise to take you on more walks. 🐾

- I promise to play b…"
807,2019-01-04 09:13:35,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
807,2019-01-04 09:13:43,positive,"Chick is my dog’s friend✨
🧡More info at https://t.co/nXN1zJfdvc https://t.co/sAm6H6khy1"
807,2019-01-04 09:14:05,positive,The Invention of the Modern Dog review – our long obsession with canine design https://t.co/0z9R5fULBh
807,2019-01-04 09:14:06,positive,The Invention of the Modern Dog review – our long obsession with canine design https://t.co/wWAj2s4VDM
807,2019-01-04 09:14:41,positive,RT @reggiemollieros: Poor Debbie came from Romania to a better life and was lost TWICE by her fosterer. She is STILL MISSING Great Barr Bir…
808,2019-01-04 09:15:27,neutral,"Considering Techie was 'a dog person' when we met, I've just discovered that she's now giving the cat food in OUR B… https://t.co/PDrRqo6b1I"
808,2019-01-04 09:16:08,positive,#pubrooms supporting great British Pubs :) RT @DogsWelcomeToo: Are you looking for #dogfriendly #accommodation for… https://t.co/lEWrhfVGft
808,2019-01-04 09:16:57,neutral,"RT @TheCricketerMag: ""Jos Buttler smashes 200 in 50 balls but the innings is seen by 5million fewer viewers than ITV's ‘Celebrity Dog Walke…"
808,2019-01-04 09:16:57,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
808,2019-01-04 09:17:27,positive,RT @guardianreview: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/wWAj2s4VDM
808,2019-01-04 09:17:27,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
808,2019-01-04 09:19:26,neutral,"RT @thismorning: Saved from a dog meat farm in South Korea, we meet the two puppies who almost ended up on the dinner table, and owe their…"
809,2019-01-04 09:20:15,negative,There is a dog grooming shop on my way to the tube station and every single time there's at least 3-5 dogs in there… https://t.co/NHYcTlLz2u
809,2019-01-04 09:21:34,negative,"Stupid America gets to have my brother back today. Damn you, @Naughty_Dog. Can you open a studio in London so I can… https://t.co/tUhTaPE0Fp"
809,2019-01-04 09:22:27,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
809,2019-01-04 09:22:31,neutral,Looking longingly back at a time when my days involved only dog walks and a tub of Celebrations. Oh those were the… https://t.co/etabvukD53
809,2019-01-04 09:23:04,neutral,This when I went Nuclear 😳😳 https://t.co/JzHmA6ZxmK #percythelabrador #dog #dogs #blacklab #labrador #dogslife… https://t.co/hVjMmXgf4i
809,2019-01-04 09:24:01,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
809,2019-01-04 09:24:05,positive,"Super cute idea - a dog playroom in a pub! @The_Central_Bar I'll be there if I'm ever up those ways, @ThePawPostUk https://t.co/6vTJghlOoV"
809,2019-01-04 09:24:47,positive,"@human_being666 @piersmorgan See this is what I'm talking about. Read the tweet. ""Specially made dried food"", bough… https://t.co/wcUTP1kGDq"
810,2019-01-04 09:25:38,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
810,2019-01-04 09:26:42,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
810,2019-01-04 09:27:33,positive,"@3ScoopsPlease these are all, sadly, foreign to me.  I might need 'dog friendly', going forward."
810,2019-01-04 09:27:46,positive,RT @GuardianBooks: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/0z9R5fULBh
810,2019-01-04 09:27:46,negative,@Dog_in_a_hat @marthughes1975 @roadcc Where do you think the blind spot is on the nearside?
810,2019-01-04 09:28:45,positive,@Dog_in_a_hat @marthughes1975 @roadcc A modern truck or lorry has virtually no blind spots. Here are the six mirror… https://t.co/lT8Id8VCcg
810,2019-01-04 09:28:49,positive,The Invention of the Modern Dog review – our long obsession with canine design https://t.co/B0yAVr4UYb
810,2019-01-04 09:29:23,positive,RT @guardian: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/B0yAVr4UYb
811,2019-01-04 09:30:18,neutral,@matadorrecords @therealkurtvile Is that the HMV dog on the shelf?
811,2019-01-04 09:30:21,positive,RT @guardian: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/B0yAVr4UYb
811,2019-01-04 09:30:59,positive,"Luna has come from Australia &amp; is a lovely dog, but was recently attacked &amp; now is a bit scared of dogs. We are re-… https://t.co/4gtRiyaF6g"
811,2019-01-04 09:31:19,positive,"@PeterMcDaidWine Aha - a new member of the family? 

O'ver in Borough is an excellent place for Pizza too - especia… https://t.co/jN3yCcKAMy"
811,2019-01-04 09:31:36,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
811,2019-01-04 09:32:03,positive,"""People should be able to go about their business without having to justify why their dog is there.""

Good to see t… https://t.co/DhAa5QKL6O"
811,2019-01-04 09:32:42,positive,@marthughes1975 @Dog_in_a_hat @roadcc That's the trouble with those signs. Many aren't legal and had to be removed… https://t.co/tKRZZWfiOq
811,2019-01-04 09:33:17,neutral,"@andersoncooper @Spikesk9fund God Bless you. I am a Veteran SF, served 15yrs whereby after leaving i found my self… https://t.co/gzkdg7az0x"
811,2019-01-04 09:33:52,neutral,"Like you're not even bringing your kid or dog to work with you cos they need looking after, you're bringing them so… https://t.co/9079n0bO3s"
811,2019-01-04 09:34:09,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
811,2019-01-04 09:34:45,positive,RT @guardianreview: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/wWAj2s4VDM
812,2019-01-04 09:36:38,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
812,2019-01-04 09:37:43,positive,"@roysmithpolice @BTPLondon @northumbriapol Never off duty, Sir! Top result. Curious as to what drew your attention… https://t.co/W9kLDFeNaY"
812,2019-01-04 09:38:34,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
812,2019-01-04 09:38:45,positive,RT @guardian: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/B0yAVr4UYb
812,2019-01-04 09:38:59,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
813,2019-01-04 09:40:54,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
813,2019-01-04 09:41:00,negative,"@marthughes1975 @Dog_in_a_hat @roadcc There is none on the nearside. So that truck driver is on the road illegally,… https://t.co/TyKvMt1qkn"
813,2019-01-04 09:41:53,positive,RT @DogsTrust: #DogDeclarations: A simple one to start us off: make sure you pick up your dogs poop on EVERY walk. 💩 Don't give dog owners…
813,2019-01-04 09:41:58,positive,"RT @StevePeers: 2/2 I'm very well acquainted too with executions capital
I understand politics, both the simple and the cynical
About blata…"
813,2019-01-04 09:42:11,negative,@StephenMangan There's no way a dog would use capital letters and punctuation. You're fake news.
813,2019-01-04 09:42:32,neutral,"""Chris-Moose... over?"" - holy potato I adore Moose the dog in the @ClearScore adverts"
813,2019-01-04 09:42:47,positive,RT @reggiemollieros: Poor Debbie came from Romania to a better life and was lost TWICE by her fosterer. She is STILL MISSING Great Barr Bir…
813,2019-01-04 09:42:57,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
813,2019-01-04 09:42:59,neutral,@AllergyAction @Logical1966 @asthmauk @just_TUX @fiacloir1 @AllergyNurseUK Airborne allergens must be taken into ac… https://t.co/stD4oh1pdl
813,2019-01-04 09:43:08,neutral,@tiatalks_tv What if its one of them mistake ones where dog just jumps on you
813,2019-01-04 09:43:14,positive,RT @guardian: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/B0yAVr4UYb
813,2019-01-04 09:43:22,positive,Want a new dog? Lots of rescued dogs out there waiting for good homes. https://t.co/gHJ6ta81YK
813,2019-01-04 09:43:46,positive,It’s a dog crèche here today!! So far it’s all going fine - phew #delightful #dream #officelife #officedog… https://t.co/M216IjswQA
814,2019-01-04 09:45:15,neutral,You’ve gotta be some sorta cunt to steal somebody’s dog
814,2019-01-04 09:46:54,positive,"@Kylesbottom Hi Kyle, 😂 This dog is my spirit animal! I work at @Newsflare I would love to talk to you about a medi… https://t.co/w0uqP3tVLr"
814,2019-01-04 09:46:56,positive,"@SueManby Hi, we're very sorry to hear that. Many campsites allow more than one dog per pitch in France. Where abou… https://t.co/KFGEqVHNGE"
